date,state,Disaster_Prob
1998-08-01,PA,0.07199668604706257
1998-08-01,RI,0.06944019027257094
1998-08-01,SC,0.0847865725043275
1998-08-01,SD,0.07398433609043358
1998-08-01,TN,0.0764350170027729
1998-08-01,TX,0.08730382813712097
1998-08-01,NJ,0.07327095881398879
1998-08-01,TX,0.08730382813712097
1998-08-01,TX,0.08730382813712097
1998-08-01,TX,0.08730382813712097
1998-08-01,TX,0.08730382813712097
1998-08-01,TX,0.08730382813712097
1998-08-01,UT,0.06712873954386614
1998-08-01,VA,0.0762286420675731
1998-08-01,VT,0.06459758532769512
1998-08-01,WA,0.06438628866386124
1998-08-01,WI,0.06965929881249659
1998-08-01,WV,0.07206269753766342
1998-08-01,WY,0.06130956540720976
1998-08-01,TX,0.08730382813712097
1998-08-01,NH,0.0654266976859899
1998-08-01,NV,0.06808627394217233
1998-08-01,ND,0.06942301907931307
1998-08-01,HI,0.07228305101716218
1998-08-01,FL,0.0913462697266991
1998-08-01,DE,0.07471240068121111
1998-08-01,CT,0.06978611185595422
1998-08-01,CO,0.06258622748037952
1998-08-01,CA,0.07156262510842575
1998-08-01,AZ,0.08074683160834778
1998-08-01,AR,0.08984559487578261
1998-08-01,AL,0.08384157152610122
1998-08-01,NE,0.07342643108953667
1998-08-01,IL,0.07713841854825662
1998-08-01,IN,0.07508359586681855
1998-08-01,AK,0.038842311306208216
1998-08-01,KY,0.07745758367542187
1998-08-01,NC,0.08056008473855089
1998-08-01,KS,0.08258790111242102
1998-08-01,MS,0.0866391755606707
1998-08-01,MO,0.08197687099344536
1998-08-01,MN,0.06690115582676912
1998-08-01,MT,0.0640995712916013
1998-08-01,ME,0.06132379502469548
1998-08-01,MD,0.07392893143593358
1998-08-01,MA,0.06619955000403366
1998-08-01,LA,0.09145791634452408
1998-08-01,MI,0.06586586635334878
1998-08-01,IA,0.07366682756180357
1998-09-01,VA,0.06327959860717515
1998-09-01,WY,0.05023502944010042
1998-09-01,WV,0.05972226014894815
1998-09-01,WI,0.0561041230897536
1998-09-01,WA,0.053090395807689796
1998-09-01,WA,0.053090395807689796
1998-09-01,VT,0.05012565040624261
1998-09-01,UT,0.051951720942948046
1998-09-01,MD,0.06411657808819367
1998-09-01,MI,0.05278895636515832
1998-09-01,ME,0.048387143001869935
1998-09-01,TX,0.07774710635447482
1998-09-01,MA,0.05046070839744471
1998-09-01,LA,0.0783280179070674
1998-09-01,KY,0.0651744470364314
1998-09-01,KS,0.07037659856520734
1998-09-01,IN,0.06486787698855123
1998-09-01,IL,0.06576627109394187
1998-09-01,ID,0.04847963950214308
1998-09-01,IA,0.06253061049484844
1998-09-01,MN,0.052566163201280894
1998-09-01,HI,0.06646293534135428
1998-09-01,FL,0.07750610350791258
1998-09-01,FL,0.07750610350791258
1998-09-01,DE,0.06157427893872972
1998-09-01,CT,0.057632990070867675
1998-09-01,CO,0.053570153858343114
1998-09-01,CA,0.05742280960660825
1998-09-01,AZ,0.066462057892986
1998-09-01,AR,0.07327683729640276
1998-09-01,AL,0.07225321297529638
1998-09-01,AL,0.07225321297529638
1998-09-01,AK,0.03075053636061744
1998-09-01,FL,0.07750610350791258
1998-09-01,MO,0.0700647115353842
1998-09-01,TX,0.07774710635447482
1998-09-01,MT,0.050879961792981994
1998-09-01,TX,0.07774710635447482
1998-09-01,TX,0.07774710635447482
1998-09-01,TX,0.07774710635447482
1998-09-01,TX,0.07774710635447482
1998-09-01,TX,0.07774710635447482
1998-09-01,TX,0.07774710635447482
1998-09-01,TX,0.07774710635447482
1998-09-01,MS,0.07699598764226427
1998-09-01,SD,0.05908371960630801
1998-09-01,SC,0.06720856614689179
1998-09-01,RI,0.056865377406076244
1998-09-01,PA,0.05769622675860001
1998-09-01,TN,0.06871092913024548
1998-09-01,OK,0.07886781366315944
1998-09-01,OR,0.05178560290087304
1998-09-01,ND,0.05258511659960753
1998-09-01,NE,0.06348001990269937
1998-09-01,NH,0.05046744017737006
1998-09-01,NJ,0.06031436659862158
1998-09-01,NC,0.06547655862462394
1998-09-01,NV,0.0535961328973558
1998-09-01,NY,0.0536192661561284
1998-09-01,OH,0.06054772730782871
1998-09-01,OK,0.07886781366315944
1998-09-01,NM,0.06318741805374746
1998-10-01,HI,0.06319679712938589
1998-10-01,FL,0.07052327777499359
1998-10-01,DE,0.044030552139449196
1998-10-01,CT,0.04092230271801387
1998-10-01,CO,0.035844751444191844
1998-10-01,CA,0.04655296952430625
1998-10-01,AZ,0.049097796241775675
1998-10-01,AR,0.052341166021082075
1998-10-01,AL,0.05652367373612374
1998-10-01,AK,0.02154982661053908
1998-10-01,NH,0.035980849028588884
1998-10-01,NE,0.042120320420753116
1998-10-01,ND,0.035916939258449486
1998-10-01,NC,0.049105610539330914
1998-10-01,MS,0.05752729727234284
1998-10-01,MO,0.049400772280889085
1998-10-01,MO,0.049400772280889085
1998-10-01,MN,0.03930442546065608
1998-10-01,IA,0.043530090574940054
1998-10-01,NJ,0.043832366279042835
1998-10-01,ID,0.03341175509561125
1998-10-01,IN,0.04408292724599092
1998-10-01,KS,0.047872461222767705
1998-10-01,KY,0.04787749108346761
1998-10-01,LA,0.06329858052543427
1998-10-01,MA,0.039510394044159146
1998-10-01,MD,0.04560588421721123
1998-10-01,ME,0.03647068200193273
1998-10-01,MI,0.041951625054965844
1998-10-01,IL,0.04641948721671415
1998-10-01,NM,0.04391481305878575
1998-10-01,MT,0.03452688585072043
1998-10-01,NY,0.04074786712111975
1998-10-01,WY,0.03354445566837387
1998-10-01,WV,0.04235933992197577
1998-10-01,WI,0.0415013854558799
1998-10-01,NV,0.03904582133202776
1998-10-01,WA,0.035941171892336976
1998-10-01,VT,0.03691781649001391
1998-10-01,VA,0.04533721263467735
1998-10-01,UT,0.03544474528955775
1998-10-01,TX,0.059618155119281493
1998-10-01,WA,0.035941171892336976
1998-10-01,SD,0.03949502698500972
1998-10-01,SC,0.053307997868645665
1998-10-01,RI,0.04068414763902203
1998-10-01,PA,0.04124964625666656
1998-10-01,OR,0.035761953068600374
1998-10-01,OK,0.054023790352174
1998-10-01,OH,0.043558579764943484
1998-10-01,TN,0.05000204018180734
1998-11-01,HI,0.05814194617917179
1998-11-01,FL,0.05981879380695125
1998-11-01,DE,0.03278750332266263
1998-11-01,CT,0.030126971169790625
1998-11-01,CO,0.028913622665510588
1998-11-01,AL,0.046259051787570137
1998-11-01,AZ,0.03711871121232543
1998-11-01,AR,0.03927651349145727
1998-11-01,AK,0.014557457681542617
1998-11-01,MT,0.027171807946717638
1998-11-01,IA,0.03149097475469658
1998-11-01,CA,0.036831656729149655
1998-11-01,ID,0.026599177685552453
1998-11-01,NC,0.03852042363543518
1998-11-01,IN,0.03378309537460264
1998-11-01,NV,0.02980073468908301
1998-11-01,VA,0.03548383574645239
1998-11-01,UT,0.027553918076102264
1998-11-01,TX,0.045875157759856455
1998-11-01,NE,0.030815431967003988
1998-11-01,NH,0.02654623674549232
1998-11-01,NJ,0.03363807535360039
1998-11-01,WA,0.029242371711174726
1998-11-01,TN,0.03771569415709521
1998-11-01,SC,0.04319271318831906
1998-11-01,RI,0.030038781022734756
1998-11-01,PA,0.03078628601591657
1998-11-01,OR,0.02798899456540443
1998-11-01,OK,0.041861028120645176
1998-11-01,OH,0.032191861404650066
1998-11-01,NY,0.02968831844126414
1998-11-01,SD,0.028820236432988994
1998-11-01,WI,0.02888053188861756
1998-11-01,VT,0.02686955121369319
1998-11-01,WY,0.025678594911798455
1998-11-01,KS,0.037513367439513425
1998-11-01,ND,0.023942500869177753
1998-11-01,IL,0.03539870254669004
1998-11-01,KY,0.03657730145258368
1998-11-01,LA,0.04923188480859112
1998-11-01,MA,0.028848267879521064
1998-11-01,WV,0.03265236209772255
1998-11-01,ME,0.025722879369801676
1998-11-01,MD,0.03434704941922708
1998-11-01,MI,0.0306201501186751
1998-11-01,MN,0.025437726116192595
1998-11-01,MO,0.03762134022379191
1998-11-01,MS,0.04636681862484714
1998-11-01,NM,0.03399130117895078
1998-12-01,MI,0.02301309039840964
1998-12-01,MN,0.017937979011395645
1998-12-01,MO,0.027589834362235225
1998-12-01,MS,0.036701539610148576
1998-12-01,MT,0.0173796454669739
1998-12-01,NC,0.03022339470420563
1998-12-01,ND,0.016190506228497964
1998-12-01,NE,0.023220326438624664
1998-12-01,ME,0.019126876604703823
1998-12-01,AR,0.030490204447865963
1998-12-01,AK,0.010666135496842843
1998-12-01,AL,0.037062126480782005
1998-12-01,NH,0.020643836500690273
1998-12-01,AZ,0.0283307730480691
1998-12-01,CA,0.028932687967587967
1998-12-01,CO,0.020986731006602723
1998-12-01,CT,0.02281633051853999
1998-12-01,DE,0.02646860533781635
1998-12-01,FL,0.049933641462948125
1998-12-01,HI,0.04989893383790664
1998-12-01,IA,0.022659706959774876
1998-12-01,ID,0.018237911080272142
1998-12-01,MD,0.02801498353587939
1998-12-01,NJ,0.026557848264002044
1998-12-01,PA,0.024443662231044425
1998-12-01,NV,0.021228091410151768
1998-12-01,IL,0.025815406219530965
1998-12-01,NM,0.02509255681153716
1998-12-01,KS,0.02587135180789244
1998-12-01,KY,0.027907079206403326
1998-12-01,LA,0.038216424222968656
1998-12-01,MA,0.020741904149590477
1998-12-01,UT,0.02014621038849849
1998-12-01,VA,0.027225089458706508
1998-12-01,VT,0.021220141330523218
1998-12-01,WA,0.021662443467013844
1998-12-01,WI,0.01995174396746597
1998-12-01,IN,0.026264198476702732
1998-12-01,WY,0.01788716651968672
1998-12-01,TX,0.034366124601006465
1998-12-01,TN,0.029175640261944788
1998-12-01,SD,0.020606389542833635
1998-12-01,SC,0.03721624591227516
1998-12-01,RI,0.022571585576513082
1998-12-01,OR,0.022752189706704756
1998-12-01,OK,0.02853577842819079
1998-12-01,OH,0.027110450496653574
1998-12-01,WV,0.025954114199788218
1998-12-01,NY,0.022729210991618027
1999-01-01,RI,0.04075014204294824
1999-01-01,PA,0.04043107053370703
1999-01-01,OR,0.049988931667556136
1999-01-01,NV,0.0479580806027425
1999-01-01,OH,0.04206368326550304
1999-01-01,NY,0.03393890297668206
1999-01-01,SC,0.06770286349092693
1999-01-01,NM,0.05429444260618262
1999-01-01,OK,0.056326302899539826
1999-01-01,SD,0.034323323796110465
1999-01-01,VA,0.05456097686763571
1999-01-01,TN,0.05747282661945184
1999-01-01,TX,0.07046809011132263
1999-01-01,UT,0.043829555093416524
1999-01-01,VT,0.03147512393845856
1999-01-01,WA,0.0462465997147685
1999-01-01,WI,0.02874331645379434
1999-01-01,WV,0.04776912844566036
1999-01-01,WY,0.03872438606414726
1999-01-01,NJ,0.042313704821227885
1999-01-01,TN,0.05747282661945184
1999-01-01,NH,0.03217421418227059
1999-01-01,FL,0.09328423600386485
1999-01-01,ND,0.026702308008070757
1999-01-01,NE,0.04202122289723413
1999-01-01,AK,0.01884160169015153
1999-01-01,AL,0.06847875592761477
1999-01-01,AR,0.06085093173958747
1999-01-01,AZ,0.06079482334132315
1999-01-01,CA,0.05805927995548279
1999-01-01,CT,0.04057981572610728
1999-01-01,DE,0.045107613046059716
1999-01-01,HI,0.09500918449115574
1999-01-01,IA,0.034042492386845084
1999-01-01,ID,0.04099442109618287
1999-01-01,IL,0.041303436188103206
1999-01-01,CO,0.044170484264525224
1999-01-01,KS,0.04838243832855031
1999-01-01,IN,0.041445017429510504
1999-01-01,NC,0.059572538834896806
1999-01-01,MT,0.03523179415569537
1999-01-01,MS,0.06600222958766604
1999-01-01,MN,0.028435385858603363
1999-01-01,MI,0.03560504545194065
1999-01-01,MO,0.046361334310076364
1999-01-01,ME,0.03034220585451683
1999-01-01,MD,0.05022062418733613
1999-01-01,MA,0.03896852529063244
1999-01-01,LA,0.07519419644119636
1999-01-01,KY,0.050133447840752444
1999-02-01,VA,0.05209807891722898
1999-02-01,WI,0.03629957552012667
1999-02-01,WA,0.04332759741013944
1999-02-01,VT,0.0338514851576363
1999-02-01,WV,0.04653789964317648
1999-02-01,UT,0.043242157609698066
1999-02-01,PA,0.042280139333897536
1999-02-01,TN,0.054249193064030914
1999-02-01,SD,0.04429789049896866
1999-02-01,SC,0.06304310083926927
1999-02-01,RI,0.04410346032909862
1999-02-01,WY,0.03950730983098407
1999-02-01,TX,0.0733801010475414
1999-02-01,CT,0.044565482213932986
1999-02-01,ID,0.036630228418547676
1999-02-01,CA,0.056470332131496534
1999-02-01,AZ,0.06063755924796364
1999-02-01,AR,0.062489876446404365
1999-02-01,AL,0.06410511965459154
1999-02-01,AK,0.016372221637638254
1999-02-01,DE,0.048080511464314746
1999-02-01,LA,0.07319147501899174
1999-02-01,KY,0.05295079208125843
1999-02-01,KS,0.0517537368317165
1999-02-01,IN,0.04734963835472864
1999-02-01,IL,0.04699087725812346
1999-02-01,OK,0.06120752393732858
1999-02-01,IA,0.042428136376085425
1999-02-01,HI,0.08624254957835067
1999-02-01,CO,0.04387554816519278
1999-02-01,OH,0.04551627189707798
1999-02-01,OR,0.04128969780765601
1999-02-01,NV,0.044500130280451466
1999-02-01,MA,0.03827468663798483
1999-02-01,MD,0.04698587288805532
1999-02-01,ME,0.03396917434230172
1999-02-01,MI,0.03604117140579899
1999-02-01,MN,0.03688811515109034
1999-02-01,MO,0.051969734778726025
1999-02-01,MS,0.06653751385874071
1999-02-01,MT,0.04101578686177895
1999-02-01,NY,0.03999717185790659
1999-02-01,FL,0.08094628467044891
1999-02-01,NM,0.05158383732522729
1999-02-01,NJ,0.045289533270896576
1999-02-01,NH,0.03236778240234869
1999-02-01,NE,0.04682609193039684
1999-02-01,ND,0.03478012680022867
1999-02-01,NC,0.05689075276760994
1999-03-01,IL,0.04884752185153893
1999-03-01,OK,0.06040239566946022
1999-03-01,OR,0.048457057745903157
1999-03-01,PA,0.04381440582895254
1999-03-01,RI,0.046801176126179005
1999-03-01,SC,0.06208956662488435
1999-03-01,SD,0.04565791632751539
1999-03-01,TN,0.056165063809597994
1999-03-01,TX,0.07404413413279594
1999-03-01,WA,0.04734862941762825
1999-03-01,VA,0.05198745194287813
1999-03-01,VT,0.038747503952155135
1999-03-01,OH,0.045044847947032216
1999-03-01,WI,0.04260664834191265
1999-03-01,WV,0.045809985596609905
1999-03-01,AK,0.021483028339148627
1999-03-01,KY,0.05216793825042633
1999-03-01,LA,0.07214703038561948
1999-03-01,UT,0.05099697311234266
1999-03-01,NY,0.04056547889413593
1999-03-01,NV,0.04899449580610043
1999-03-01,NM,0.05877630033484375
1999-03-01,ID,0.04426868150746004
1999-03-01,IA,0.04803427224377688
1999-03-01,HI,0.08479197201369384
1999-03-01,FL,0.0799710172933735
1999-03-01,DE,0.0497587409672504
1999-03-01,CT,0.04670853241108045
1999-03-01,CO,0.04886334572992614
1999-03-01,CA,0.05978250676481919
1999-03-01,AZ,0.06723323333213824
1999-03-01,AR,0.06001841161622174
1999-03-01,AL,0.06789030922634769
1999-03-01,IN,0.048036642526510125
1999-03-01,MA,0.04233502424643712
1999-03-01,ME,0.04142812715402009
1999-03-01,MI,0.04081673201625255
1999-03-01,MN,0.04082728262602776
1999-03-01,MO,0.05153795848128309
1999-03-01,MS,0.06800019946861685
1999-03-01,MT,0.04429500205535993
1999-03-01,NC,0.05860241117101773
1999-03-01,KS,0.05323365900224838
1999-03-01,NE,0.05048463589628228
1999-03-01,NH,0.04183343118560608
1999-03-01,NJ,0.04930894140056053
1999-03-01,MD,0.05272412622544441
1999-03-01,ND,0.0397360331720677
1999-03-01,WY,0.045164216637796975
1999-04-01,UT,0.0458300490710726
1999-04-01,PA,0.05243612775563273
1999-04-01,OR,0.0463694456646272
1999-04-01,OK,0.07115327792379106
1999-04-01,OH,0.05763809123555359
1999-04-01,NY,0.04733400975426059
1999-04-01,NV,0.04732509288731077
1999-04-01,NM,0.05655940776432893
1999-04-01,MD,0.05942856703185605
1999-04-01,NJ,0.05421220147743769
1999-04-01,NH,0.047242657276271034
1999-04-01,AZ,0.05852111627824574
1999-04-01,NE,0.052793864059420305
1999-04-01,AL,0.08359917457510745
1999-04-01,AK,0.027462985867837842
1999-04-01,ND,0.049766257945080584
1999-04-01,NC,0.06826066948370911
1999-04-01,MT,0.04452744854762158
1999-04-01,MS,0.08593923212464796
1999-04-01,MO,0.0655290094206413
1999-04-01,MN,0.04975705603652091
1999-04-01,MI,0.05054069997027476
1999-04-01,ME,0.043258570716357275
1999-04-01,AR,0.07692034882761133
1999-04-01,CA,0.05477030047996531
1999-04-01,VA,0.061674907424957785
1999-04-01,CT,0.04798424542799879
1999-04-01,CO,0.04433390751671658
1999-04-01,LA,0.08805547315859359
1999-04-01,KY,0.06508870061282966
1999-04-01,KS,0.06130848072534175
1999-04-01,IN,0.06096236347333887
1999-04-01,MA,0.0483557564731191
1999-04-01,ID,0.0431451356286256
1999-04-01,IA,0.058816441847690956
1999-04-01,WY,0.04105918701823066
1999-04-01,WV,0.057627922895199454
1999-04-01,HI,0.0785200315667604
1999-04-01,IL,0.060915300365852174
1999-04-01,WI,0.050518221359695754
1999-04-01,WA,0.04636669900122928
1999-04-01,TX,0.0825809217319311
1999-04-01,TN,0.07070366212666672
1999-04-01,SD,0.05031875430865045
1999-04-01,VT,0.047956781572730145
1999-04-01,SC,0.07154367069556582
1999-04-01,RI,0.04816871224194289
1999-04-01,FL,0.08483655324363526
1999-04-01,FL,0.08483655324363526
1999-04-01,FL,0.08483655324363526
1999-04-01,DE,0.05735023150976669
1999-05-01,SD,0.06300941470047801
1999-05-01,TN,0.07533544445173032
1999-05-01,TX,0.08909728246510967
1999-05-01,UT,0.055301608675936115
1999-05-01,WY,0.04992742867816963
1999-05-01,VT,0.05651711946472142
1999-05-01,WA,0.052816219401009445
1999-05-01,WI,0.06433834384554651
1999-05-01,WV,0.06849800078130021
1999-05-01,SC,0.08029824053650952
1999-05-01,VA,0.07127445668209961
1999-05-01,RI,0.05671524821155641
1999-05-01,NY,0.06063134972166571
1999-05-01,OR,0.0523200439505465
1999-05-01,AZ,0.07478706542317176
1999-05-01,IA,0.0712447103102156
1999-05-01,ID,0.05057387835532943
1999-05-01,IL,0.07307528253436846
1999-05-01,IN,0.07336009828073206
1999-05-01,KS,0.07499215238258651
1999-05-01,KY,0.07483768951183359
1999-05-01,LA,0.08949225301575599
1999-05-01,MA,0.056939976100985744
1999-05-01,MD,0.06763629102698861
1999-05-01,MI,0.05909560106911015
1999-05-01,PA,0.06615441570439184
1999-05-01,MN,0.06330186266472176
1999-05-01,MS,0.08309226651986458
1999-05-01,MT,0.05365163500164494
1999-05-01,NC,0.07414077163786606
1999-05-01,ND,0.057712552357281614
1999-05-01,NE,0.06634729501432529
1999-05-01,NH,0.05524576229412024
1999-05-01,NJ,0.06576589024631699
1999-05-01,NM,0.06874060461677355
1999-05-01,NV,0.05911144077916868
1999-05-01,OH,0.06935568816952883
1999-05-01,OK,0.07753677888609146
1999-05-01,MO,0.07487351954740633
1999-05-01,ME,0.05824592300967242
1999-05-01,CA,0.06695396745801567
1999-05-01,FL,0.08944304845714653
1999-05-01,DE,0.06708811428479607
1999-05-01,HI,0.08136153388409088
1999-05-01,CT,0.05681211627456281
1999-05-01,CO,0.055237362790929
1999-05-01,AK,0.03268936097878703
1999-05-01,AL,0.08205994484820713
1999-05-01,AR,0.07903439496188483
1999-06-01,VT,0.06598824091895297
1999-06-01,WA,0.05666459927753813
1999-06-01,WI,0.07197415016021802
1999-06-01,MD,0.07681229222708534
1999-06-01,ME,0.06568979011179031
1999-06-01,MI,0.06949643273265303
1999-06-01,MN,0.06784192372207586
1999-06-01,WY,0.0548005719813048
1999-06-01,VA,0.07815100862058035
1999-06-01,MA,0.06767121645524417
1999-06-01,FL,0.09559490323136283
1999-06-01,NM,0.0764520077072002
1999-06-01,NJ,0.07609198853527169
1999-06-01,NH,0.06780640740665149
1999-06-01,NE,0.07437392823080012
1999-06-01,ND,0.06797569424254064
1999-06-01,NC,0.08074656597459892
1999-06-01,MT,0.05786555116500471
1999-06-01,MS,0.09399200051371302
1999-06-01,MO,0.08178195176863767
1999-06-01,UT,0.06354807264755545
1999-06-01,TX,0.09211037822183321
1999-06-01,WV,0.07564439084258857
1999-06-01,SD,0.0698615134816613
1999-06-01,AK,0.0472938254655423
1999-06-01,AL,0.09138377488574174
1999-06-01,AR,0.09027463379066898
1999-06-01,AZ,0.08588555973541025
1999-06-01,CA,0.07286285958511379
1999-06-01,NY,0.07024669786284334
1999-06-01,NV,0.06538739703906264
1999-06-01,TN,0.07965100700025161
1999-06-01,CO,0.06472300005412292
1999-06-01,OK,0.08807394324399595
1999-06-01,DE,0.0731548525427669
1999-06-01,OR,0.05873190795670259
1999-06-01,CT,0.06847477045352605
1999-06-01,IA,0.07586907868114497
1999-06-01,SC,0.08736013037088083
1999-06-01,RI,0.06818852111108775
1999-06-01,PA,0.07217878442641719
1999-06-01,LA,0.09494854287825114
1999-06-01,KY,0.08286817671833535
1999-06-01,KS,0.08001217809803442
1999-06-01,HI,0.0790039566863283
1999-06-01,OH,0.07880585428035958
1999-06-01,IN,0.08105596369838555
1999-06-01,IL,0.08288679467036718
1999-06-01,ID,0.0578414976742526
1999-07-01,IA,0.08144460438784888
1999-07-01,IN,0.08254491343614152
1999-07-01,ID,0.06098926186075784
1999-07-01,IL,0.08134249140098564
1999-07-01,HI,0.07735889233412169
1999-07-01,FL,0.0923064253130629
1999-07-01,AZ,0.08064755307079473
1999-07-01,CT,0.07261346954393755
1999-07-01,CO,0.0667003363699116
1999-07-01,CA,0.06923456766938717
1999-07-01,AR,0.08930121693110138
1999-07-01,AL,0.08560150847396995
1999-07-01,AK,0.04561328713076577
1999-07-01,KS,0.08580458549002712
1999-07-01,DE,0.08397957518399712
1999-07-01,KY,0.08329224531110564
1999-07-01,ND,0.07049948447697035
1999-07-01,MA,0.06491826847743896
1999-07-01,OR,0.05926119123277123
1999-07-01,PA,0.07224113027018422
1999-07-01,RI,0.07156882816808303
1999-07-01,SC,0.08642707860256488
1999-07-01,SD,0.07426851215986484
1999-07-01,TN,0.08000570656103653
1999-07-01,OK,0.09168540878956186
1999-07-01,LA,0.09032401444092
1999-07-01,VA,0.08186398404370485
1999-07-01,VT,0.06442481011533421
