state,date,disaster_occurrence
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
NV,06-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
NY,07-2000,1.0
WA,07-2000,1.0
MT,07-2000,1.0
MT,07-2000,1.0
MT,07-2000,1.0
MT,07-2000,1.0
VT,07-2000,1.0
VT,07-2000,1.0
VT,07-2000,1.0
VT,07-2000,1.0
VT,07-2000,1.0
VT,07-2000,1.0
WY,07-2000,1.0
NV,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
SD,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
NJ,08-2000,1.0
NJ,08-2000,1.0
DC,08-2000,1.0
OH,08-2000,1.0
TX,08-2000,1.0
WA,08-2000,1.0
WA,08-2000,1.0
SD,08-2000,1.0
TX,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
MT,08-2000,1.0
TX,08-2000,1.0
ID,09-2000,1.0
ID,09-2000,1.0
ID,09-2000,1.0
ID,09-2000,1.0
ID,09-2000,1.0
ID,09-2000,1.0
ID,09-2000,1.0
ID,09-2000,1.0
ID,09-2000,1.0
ID,09-2000,1.0
ID,09-2000,1.0
ID,09-2000,1.0
ID,09-2000,1.0
ID,09-2000,1.0
ID,09-2000,1.0
ID,09-2000,1.0
TX,09-2000,1.0
TX,09-2000,1.0
TX,09-2000,1.0
TX,09-2000,1.0
TX,09-2000,1.0
TX,09-2000,1.0
TX,09-2000,1.0
TX,09-2000,1.0
TX,09-2000,1.0
TX,09-2000,1.0
LA,09-2000,1.0
LA,09-2000,1.0
LA,09-2000,1.0
LA,09-2000,1.0
LA,09-2000,1.0
LA,09-2000,1.0
LA,09-2000,1.0
LA,09-2000,1.0
LA,09-2000,1.0
LA,09-2000,1.0
LA,09-2000,1.0
CA,09-2000,1.0
CO,09-2000,1.0
AL,09-2000,1.0
TX,09-2000,1.0
OK,09-2000,1.0
OK,09-2000,1.0
OK,09-2000,1.0
OH,09-2000,1.0
TX,10-2000,1.0
FL,10-2000,1.0
FL,10-2000,1.0
FL,10-2000,1.0
FL,10-2000,1.0
FL,10-2000,1.0
FL,10-2000,1.0
FL,10-2000,1.0
FL,10-2000,1.0
FL,10-2000,1.0
FL,10-2000,1.0
FL,10-2000,1.0
FL,10-2000,1.0
FL,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
NY,10-2000,1.0
MI,10-2000,1.0
MI,10-2000,1.0
MN,10-2000,1.0
MN,10-2000,1.0
MN,10-2000,1.0
MN,10-2000,1.0
MN,10-2000,1.0
AZ,10-2000,1.0
AZ,10-2000,1.0
AZ,10-2000,1.0
AZ,10-2000,1.0
AZ,10-2000,1.0
AZ,10-2000,1.0
AZ,10-2000,1.0
AZ,10-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
NJ,11-2000,1.0
TN,11-2000,1.0
TN,11-2000,1.0
TN,11-2000,1.0
TN,11-2000,1.0
TN,11-2000,1.0
TN,11-2000,1.0
TN,11-2000,1.0
KY,11-2000,1.0
KY,11-2000,1.0
KY,11-2000,1.0
KY,11-2000,1.0
KY,11-2000,1.0
KY,11-2000,1.0
KY,11-2000,1.0
KY,11-2000,1.0
KY,11-2000,1.0
KY,11-2000,1.0
KY,11-2000,1.0
KY,11-2000,1.0
KY,11-2000,1.0
KY,11-2000,1.0
KY,11-2000,1.0
KY,11-2000,1.0
HI,11-2000,1.0
HI,11-2000,1.0
OK,11-2000,1.0
OK,11-2000,1.0
OK,11-2000,1.0
OK,11-2000,1.0
OK,11-2000,1.0
OK,11-2000,1.0
OK,11-2000,1.0
OK,11-2000,1.0
OK,11-2000,1.0
OK,11-2000,1.0
OK,11-2000,1.0
NY,12-2000,1.0
NY,12-2000,1.0
NY,12-2000,1.0
MT,12-2000,1.0
MT,12-2000,1.0
MT,12-2000,1.0
MT,12-2000,1.0
MT,12-2000,1.0
MT,12-2000,1.0
MT,12-2000,1.0
WY,12-2000,1.0
WY,12-2000,1.0
WY,12-2000,1.0
WY,12-2000,1.0
AL,12-2000,1.0
AL,12-2000,1.0
AL,12-2000,1.0
AL,12-2000,1.0
AL,12-2000,1.0
AL,12-2000,1.0
AL,12-2000,1.0
AL,12-2000,1.0
AL,12-2000,1.0
AL,12-2000,1.0
AL,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
OK,12-2000,1.0
OK,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
AR,12-2000,1.0
ND,12-2000,1.0
ND,12-2000,1.0
ND,12-2000,1.0
ND,12-2000,1.0
ND,12-2000,1.0
ND,12-2000,1.0
ND,12-2000,1.0
ND,12-2000,1.0
ND,12-2000,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
OK,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
TX,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
MI,01-2001,1.0
LA,01-2001,1.0
LA,01-2001,1.0
LA,01-2001,1.0
LA,01-2001,1.0
LA,01-2001,1.0
LA,01-2001,1.0
LA,01-2001,1.0
LA,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
IL,01-2001,1.0
VT,01-2001,1.0
VT,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
IN,01-2001,1.0
WI,01-2001,1.0
WI,01-2001,1.0
IN,01-2001,1.0
WI,01-2001,1.0
WI,01-2001,1.0
IN,01-2001,1.0
WI,01-2001,1.0
IN,01-2001,1.0
WI,01-2001,1.0
WI,01-2001,1.0
WI,01-2001,1.0
WI,01-2001,1.0
WI,01-2001,1.0
WI,01-2001,1.0
WI,01-2001,1.0
WI,01-2001,1.0
WI,01-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
FL,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
MS,02-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
WA,03-2001,1.0
AL,03-2001,1.0
AL,03-2001,1.0
AL,03-2001,1.0
AL,03-2001,1.0
AL,03-2001,1.0
AL,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
AR,03-2001,1.0
FL,03-2001,1.0
FL,03-2001,1.0
FL,03-2001,1.0
ME,03-2001,1.0
ME,03-2001,1.0
ME,03-2001,1.0
ME,03-2001,1.0
ME,03-2001,1.0
ME,03-2001,1.0
ME,03-2001,1.0
ME,03-2001,1.0
ME,03-2001,1.0
ME,03-2001,1.0
ME,03-2001,1.0
ME,03-2001,1.0
ME,03-2001,1.0
MA,03-2001,1.0
MA,03-2001,1.0
MA,03-2001,1.0
MA,03-2001,1.0
MA,03-2001,1.0
MA,03-2001,1.0
MA,03-2001,1.0
NH,03-2001,1.0
NH,03-2001,1.0
NH,03-2001,1.0
NH,03-2001,1.0
NH,03-2001,1.0
NH,03-2001,1.0
NH,03-2001,1.0
MA,04-2001,1.0
MA,04-2001,1.0
MA,04-2001,1.0
MA,04-2001,1.0
MA,04-2001,1.0
MA,04-2001,1.0
MA,04-2001,1.0
VT,04-2001,1.0
VT,04-2001,1.0
VT,04-2001,1.0
VT,04-2001,1.0
VT,04-2001,1.0
VT,04-2001,1.0
VT,04-2001,1.0
VT,04-2001,1.0
VT,04-2001,1.0
MS,04-2001,1.0
MS,04-2001,1.0
MS,04-2001,1.0
MS,04-2001,1.0
MS,04-2001,1.0
MS,04-2001,1.0
FL,04-2001,1.0
FL,04-2001,1.0
FL,04-2001,1.0
FL,04-2001,1.0
FL,04-2001,1.0
FL,04-2001,1.0
FL,04-2001,1.0
FL,04-2001,1.0
FL,04-2001,1.0
FL,04-2001,1.0
KS,04-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IA,05-2001,1.0
IL,05-2001,1.0
IL,05-2001,1.0
IL,05-2001,1.0
IL,05-2001,1.0
IL,05-2001,1.0
IL,05-2001,1.0
IL,05-2001,1.0
IL,05-2001,1.0
IL,05-2001,1.0
IL,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
WI,05-2001,1.0
FL,05-2001,1.0
FL,05-2001,1.0
ME,05-2001,1.0
ME,05-2001,1.0
ME,05-2001,1.0
ME,05-2001,1.0
ME,05-2001,1.0
ME,05-2001,1.0
PR,05-2001,1.0
PR,05-2001,1.0
PR,05-2001,1.0
PR,05-2001,1.0
PR,05-2001,1.0
PR,05-2001,1.0
PR,05-2001,1.0
PR,05-2001,1.0
PR,05-2001,1.0
PR,05-2001,1.0
PR,05-2001,1.0
PR,05-2001,1.0
PR,05-2001,1.0
PR,05-2001,1.0
PR,05-2001,1.0
FL,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
MN,05-2001,1.0
NE,05-2001,1.0
NE,05-2001,1.0
NE,05-2001,1.0
NE,05-2001,1.0
NE,05-2001,1.0
NE,05-2001,1.0
NE,05-2001,1.0
NE,05-2001,1.0
NE,05-2001,1.0
NE,05-2001,1.0
NE,05-2001,1.0
NE,05-2001,1.0
NE,05-2001,1.0
NE,05-2001,1.0
NE,05-2001,1.0
NE,05-2001,1.0
NE,05-2001,1.0
