state,date,disaster_occurrence,declaration_title,disaster_type
WI,07-1998,1.0,"Severe Storms,Straigh Line Winds, Tornadoes,Rain,And Floodi",Severe Storm(s)
TX,07-1998,1.0,Live Oak Fire,Fire
TX,07-1998,1.0,Herron Fire,Fire
WA,07-1998,1.0,Wa - Cleveland Fire - 07/28/98,Fire
OK,07-1998,1.0,Bear Mountain Fire Complex  (Mc Curtain),Fire
TX,07-1998,1.0,White Bluff Fire,Fire
TX,07-1998,1.0,Rocky Branch Fire,Fire
TX,07-1998,1.0,Piney Creek Fire,Fire
TX,08-1998,1.0,Weatherford Fire,Fire
TX,08-1998,1.0,Highway Lake Fire,Fire
TX,08-1998,1.0,Crossroads Fire,Fire
TX,08-1998,1.0,North Pacific Fire,Fire
TX,08-1998,1.0,Union Chapel Ii Fire,Fire
MI,08-1998,1.0,Severe Storms And High Winds,Severe Storm(s)
TX,08-1998,1.0,Denson Springs Fire,Fire
WI,08-1998,1.0,Severe Storms And Flooding,Severe Storm(s)
HI,08-1998,1.0,Molokai Fire 98  (Maui),Fire
TX,08-1998,1.0,Tropical Storm Charley,Severe Storm(s)
NC,08-1998,1.0,Hurricane Bonnie,Hurricane
TX,09-1998,1.0,Fm 362 Fire,Fire
WA,09-1998,1.0,Ball Park Fire   (Cowlitz),Fire
FL,09-1998,1.0,Hurricane Earl,Hurricane
SC,09-1998,1.0,Hurricane Bonnie,Hurricane
TX,09-1998,1.0,Wood Branch Village Fire,Fire
TX,09-1998,1.0,Blanton Fire,Fire
TX,09-1998,1.0,Lindale Fire,Fire
TX,09-1998,1.0,Frontage Fire,Fire
VA,09-1998,1.0,Hurricane Bonnie,Hurricane
OK,09-1998,1.0,Frazier Creek Fire  (Leflore),Fire
TX,09-1998,1.0,Speegleville Fire,Fire
TX,09-1998,1.0,Potosi Fire,Fire
TX,09-1998,1.0,Mexico Fire,Fire
OK,09-1998,1.0,Sugarloaf Creek Fire   (Leflore),Fire
NY,09-1998,1.0,"Ny - Severe Wx, Sept 7, 1998",Severe Storm(s)
PR,09-1998,1.0,Hurricane Georges (Direct Federal Assist First 72 Hrs),Hurricane
VI,09-1998,1.0,Hurricane Georges (Direct Federal Assist First 72 Hrs),Hurricane
TX,09-1998,1.0,Hurricane Georges - Texas,Severe Storm(s)
LA,09-1998,1.0,Hurricane Georges/Ts Frances,Hurricane
PR,09-1998,1.0,Hurricane Georges - 18 Sep 98,Hurricane
VI,09-1998,1.0,Hurricane Georges - 18 Sep 98,Hurricane
WA,09-1998,1.0,Tucannon Fire   (Columbia),Fire
FL,09-1998,1.0,Hurricane Grorges,Hurricane
MS,09-1998,1.0,Hurricane Georges,Hurricane
AL,09-1998,1.0,Hurricane Georges,Hurricane
FL,09-1998,1.0,Hurricane Georges,Hurricane
AL,09-1998,1.0,Hurricane Georges - 18 Sep 98,Hurricane
MS,10-1998,1.0,Hurricane Georges,Hurricane
WA,10-1998,1.0,Wa Storms & Flooding 5/26/98,Severe Storm(s)
MO,10-1998,1.0,"Severe Storms, Flooding And Tornadoes",Severe Storm(s)
KS,10-1998,1.0,"Severe Storms, Flooding And Tornadoes",Severe Storm(s)
WA,10-1998,1.0,Wa Landslide 3/6/98,Mud/Landslide
MO,10-1998,1.0,Severe Storms And Flooding,Severe Storm(s)
TX,10-1998,1.0,Tx-Flooding 10/18/98,Flood
KS,11-1998,1.0,Ks-Flooding  10/31/98,Severe Storm(s)
FL,11-1998,1.0,Tropical Storm Mitch,Severe Storm(s)
IL,01-1999,1.0,Il-Winter Storm  1/1/99,Snow
IN,01-1999,1.0,In-Winter Storm 12/23/98,Snow
TN,01-1999,1.0,Severe Winter Storm,Severe Storm(s)
NY,01-1999,1.0,Snow,Snow
AL,01-1999,1.0,Riv-Severe Winter Wx 12/23/98,Severe Storm(s)
TN,01-1999,1.0,"Severe Storms, Tornadoes And High Winds",Severe Storm(s)
ME,01-1999,1.0,Me - Flooding 10/16/98,Severe Storm(s)
LA,01-1999,1.0,Severe Ice Storm,Severe Storm(s)
AR,01-1999,1.0,Ar Severe Weather 1-21-99,Severe Storm(s)
MS,01-1999,1.0,"Severe Winter Storms, Ice And Freezing Rain",Severe Ice Storm
MI,01-1999,1.0,Mi - Severe Weather 1/2 /99,Snow
CA,02-1999,1.0,Ca-Citrus Crop Damage 2/2/99,Freezing
WY,02-1999,1.0,Wy - Winter Storm  10/5/98,Severe Ice Storm
TX,03-1999,1.0,Fischer Fire,Fire
NY,03-1999,1.0,Snow,Snow
LA,04-1999,1.0,"Severe Storms, Tornadoes And Flooding",Severe Storm(s)
TN,04-1999,1.0,Tn - Wildfires 4/13/99,Fire
FL,04-1999,1.0,Fl-Fires 04/13/99,Fire
FL,04-1999,1.0,Okeechobee Fire Complex,Fire
MO,04-1999,1.0,Severe Storms And Flooding,Severe Storm(s)
GA,04-1999,1.0,Severe Storms And Tornadoes,Severe Storm(s)
FL,04-1999,1.0,Fl-Fires 04/15/99,Fire
OK,05-1999,1.0,"Ok, Tornadoes 5/3/99",Tornado
KS,05-1999,1.0,Severe Storms And Tornadoes,Tornado
TX,05-1999,1.0,"Tx, Tornado 5/4/99",Tornado
MI,05-1999,1.0,Mi - Tower Lake Mountain Fire - 05/06/1999,Fire
TN,05-1999,1.0,"Severe Storms, Tornadoes And Flooding",Severe Storm(s)
FL,05-1999,1.0,Jacksonville District Fire,Fire
CO,05-1999,1.0,Co-Flooding 4/30/99,Severe Storm(s)
IA,05-1999,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
IL,05-1999,1.0,Severe Storms And Flash Flooding,Severe Storm(s)
ND,06-1999,1.0,"Severe Storms, Flooding, Snow, Ice, Ground Saturation, Lanslides, Mudslides, And Tor",Flood
SD,06-1999,1.0,"Severe Storms, Tornadoes And Flooding",Tornado
AZ,06-1999,1.0,Az - Rainbow Fire - 06/11/1999,Fire
NV,06-1999,1.0,Reservoir Fire,Fire
NV,07-1999,1.0,Mira Loma Fire,Fire
NV,07-1999,1.0,Nv - Flash Flooding 7/8/99,Severe Storm(s)
IA,07-1999,1.0,Severe Storms And Flooding,Severe Storm(s)
MT,07-1999,1.0,Fishel Creek Fire Complex,Fire
MN,07-1999,1.0,"Severe Storms, Winds, And Flooding",Severe Storm(s)
NV,08-1999,1.0,Unionville Fire,Fire
NV,08-1999,1.0,Osino Fire,Fire
NY,08-1999,1.0,West Point Fire Complex,Fire
WI,08-1999,1.0,Wi-Flood-07/20/99,Flood
UT,08-1999,1.0,"Tornado, Severe Thunderstorms, And Hail",Tornado
NE,08-1999,1.0,Severe Storms And Flooding,Severe Storm(s)
TX,08-1999,1.0,Reese Creek Fire,Fire
TX,08-1999,1.0,Hurricane Bret,Hurricane
NV,08-1999,1.0,Red Rock Fire,Fire
MN,08-1999,1.0,Severe Ice Storm And Flooding,Severe Ice Storm
TX,08-1999,1.0,Topeka Fire,Fire
TX,08-1999,1.0,Tx-Alcoa Fire,Fire
TX,08-1999,1.0,Tx-Greenville Fire,Fire
TX,08-1999,1.0,Midlothian Fire,Fire
TX,08-1999,1.0,Dalby Springs Fire,Fire
PA,09-1999,1.0,Pa - Flooding 8/20/99,Severe Storm(s)
NC,09-1999,1.0,Hurricane Dennis,Hurricane
CA,09-1999,1.0,Ca-Wildfires-08/25/1999,Fire
TX,09-1999,1.0,Extreme Fire Hazards,Fire
VA,09-1999,1.0,Virginia Tropical Storm Dennis 08/27/99,Hurricane
FL,09-1999,1.0,Hurricane Floyd Emergency Declarations,Hurricane
GA,09-1999,1.0,Hurricane Floyd Emergency Declarations,Hurricane
SC,09-1999,1.0,Hurricane Floyd Emergency Declarations,Hurricane
NC,09-1999,1.0,Hurricane Floyd Emergency Declarations,Hurricane
NC,09-1999,1.0,Hurricane Floyd Major Disaster Declarations,Hurricane
VA,09-1999,1.0,Hurricane Floyd Emergency Declarations,Hurricane
TX,09-1999,1.0,Beaver Creek Fire,Fire
NJ,09-1999,1.0,Hurricane Floyd Emergency Declarations,Hurricane
VA,09-1999,1.0,Hurricane Floyd Major Disaster Declarations,Hurricane
NY,09-1999,1.0,Hurricane Floyd Emergency Declarations,Hurricane
NJ,09-1999,1.0,Hurricane Floyd Major Disaster Declarations,Hurricane
AL,09-1999,1.0,Al - Jackson Farms Fire - 09/18/99,Fire
AL,09-1999,1.0,Al - Russellville Fire - 09/18/99,Fire
AL,09-1999,1.0,Al - Chelsea Fire - 09/18/99,Fire
AL,09-1999,1.0,Al - Fayette Fire - 09/18/99,Fire
AL,09-1999,1.0,Al - Macintosh Fire - 09/18/99,Fire
AL,09-1999,1.0,Al - Lookout Mountain Fire - 09/18/99,Fire
PA,09-1999,1.0,Hurricane Floyd Major Disaster Declarations,Hurricane
TX,09-1999,1.0,Williams Ranch Fire,Fire
NY,09-1999,1.0,Hurricane Floyd Major Disaster Declarations,Hurricane
DE,09-1999,1.0,Hurricane Floyd Major Disaster Declarations,Hurricane
SC,09-1999,1.0,Hurricane Floyd Major Disaster Declarations,Hurricane
PA,09-1999,1.0,Tropical Depression Dennis Pa,Flood
FL,09-1999,1.0,Hurricane Floyd Major Disaster Declarations,Hurricane
NM,09-1999,1.0,"Severe Ice Storms, Flooding And Heavy Rains",Severe Storm(s)
CT,09-1999,1.0,Hurricane Floyd,Hurricane
AL,09-1999,1.0,Al - Martin School Fire - 09/18/1999,Fire
MD,09-1999,1.0,Hurricane Floyd Major Disaster Declarations,Hurricane
FL,10-1999,1.0,Tropical Storm Irene - Florida,Hurricane
AZ,10-1999,1.0,"Severe Storms, Flooding, High Winds",Severe Storm(s)
NH,10-1999,1.0,Tropical Storm Floyd,Hurricane
FL,10-1999,1.0,Fl-Hurricane Irene-Dr-Req,Hurricane
TX,10-1999,1.0,Bluestem Fire,Fire
VT,11-1999,1.0,Tropical Storm Floyd,Severe Storm(s)
PR,11-1999,1.0,Hurricane Lenny,Hurricane
VI,11-1999,1.0,Hurricane Lenny,Hurricane
ME,11-1999,1.0,Hurricane Floyd Major Disaster Declarations,Hurricane
KY,11-1999,1.0,"Ky,  Wildfires #001",Fire
TX,11-1999,1.0,Jordan Creek Fire,Fire
VI,11-1999,1.0,Hurricane Lenny Major Declaration,Hurricane
MA,12-1999,1.0,Warehouse Fire.,Fire
TX,01-2000,1.0,Saddleback Fire,Fire
TX,01-2000,1.0,Purgatory Fire,Fire
TX,01-2000,1.0,Bob's Trail Fire,Fire
KY,01-2000,1.0,"Tornadoes, Severe Storms, Torrential Rains, And Flash Flooding",Tornado
NV,01-2000,1.0,Nv - Spring Creek Fire - 1999,Fire
GA,01-2000,1.0,Severe Winter Storm,Severe Storm(s)
NC,01-2000,1.0,Severe Winter Storm,Severe Storm(s)
SC,01-2000,1.0,Severe Winter Storm,Severe Storm(s)
GA,02-2000,1.0,Severe Storms/Tornados,Severe Storm(s)
LA,02-2000,1.0,Severe Winter Storm,Snow
AK,02-2000,1.0,Severe Winter Storms And Avalanches,Severe Storm(s)
AL,02-2000,1.0,Severe Winter Storms,Severe Storm(s)
VA,02-2000,1.0,Severe Winter Storms,Severe Storm(s)
WV,02-2000,1.0,"Flooding, Severe Storms, And Landslides",Flood
KY,02-2000,1.0,Severe Storms And Flooding,Severe Storm(s)
WA,02-2000,1.0,Two Fork Fire,Fire
OH,03-2000,1.0,Severe Storms And Flooding,Severe Storm(s)
MO,03-2000,1.0,Camden Fire Complex,Fire
AL,03-2000,1.0,Severe Storms And Flooding,Severe Storm(s)
HI,03-2000,1.0,Hawaii County Fire Complex,Fire
TX,04-2000,1.0,"Severe Storms, Tornadoes And Flooding",Tornado
MD,04-2000,1.0,Severe Winter Storm,Severe Storm(s)
DC,04-2000,1.0,Severe Winter Storm,Severe Storm(s)
FL,04-2000,1.0,Fl - Merritt Fire,Fire
NM,04-2000,1.0,Rio Grande Fire Complex,Fire
ME,04-2000,1.0,"Severe Storms, Flooding, And Ice Jams",Severe Storm(s)
KS,05-2000,1.0,Severe Storms And Tornadoes,Severe Storm(s)
NM,05-2000,1.0,Cree Fire,Fire
NM,05-2000,1.0,Severe Fire Threats,Fire
MO,05-2000,1.0,Severe Thunderstorms And Flash Flooding,Flood
NM,05-2000,1.0,Severe Forest Fire,Fire
NM,05-2000,1.0,Scott Able Fire,Fire
FL,05-2000,1.0,Flowers-Myakka Fire Complex,Fire
SD,05-2000,1.0,"Severe Winter Storm, Flooding, Landslides And Mudslides",Severe Storm(s)
FL,05-2000,1.0,Withlacoochee Fire Complex,Fire
FL,05-2000,1.0,Lakeland District Fire,Fire
FL,05-2000,1.0,"Fl, Orlando District Fire Complex",Fire
FL,05-2000,1.0,"Fl, Bunnell Fire Complex",Fire
FL,05-2000,1.0,"Fl, Waccasassa Fire Complex",Fire
NM,05-2000,1.0,Viveach Fire,Fire
FL,06-2000,1.0,"Fl, Jacksonville Fire Complex",Fire
FL,06-2000,1.0,"Fl, Suwannee Fire Complex",Fire
FL,06-2000,1.0,"Fl, Perry Fire Complex",Fire
CO,06-2000,1.0,Bobcat Gulch Fire,Fire
TN,06-2000,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
CO,06-2000,1.0,High Meadows Fire,Fire
NM,06-2000,1.0,Nm-La Cueva Fire,Fire
WI,06-2000,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
MN,06-2000,1.0,Severe Storms And Flooding,Severe Storm(s)
ND,06-2000,1.0,"Severe Storms, Flooding And Ground Saturation",Severe Storm(s)
NV,06-2000,1.0,Reno Fire Complex,Fire
NY,07-2000,1.0,Severe Storms And Flooding,Severe Storm(s)
WA,07-2000,1.0,Wa-Wildfire-07-24-2000,Fire
MT,07-2000,1.0,Mt - Central Zone 3b Fire Complex,Fire
VT,07-2000,1.0,Severe Storms And Flooding,Severe Storm(s)
WY,07-2000,1.0,Wy - Dead Horse Fire,Fire
NV,08-2000,1.0,Nv - Arrowcreek Fire,Fire
MT,08-2000,1.0,Mt-Southwestern Zone Two Fire Complex,Fire
MT,08-2000,1.0,Mt - Central Zone 3c Fire Complex,Fire
SD,08-2000,1.0,Flagpole Fire Complex,Fire
MT,08-2000,1.0,Mt - Northwestern Zone 1 Fire Complex,Fire
MT,08-2000,1.0,Mt - South Central Zone 4 Fire Complex,Fire
NJ,08-2000,1.0,"Severe Storms, Flooding And Mudslides",Severe Storm(s)
DC,08-2000,1.0,Severe Thunderstorms,Severe Storm(s)
OH,08-2000,1.0,Severe Storms And Flooding,Severe Storm(s)
TX,08-2000,1.0,Tx-Chicken Fire-0823-00,Fire
WA,08-2000,1.0,Wa - Mule Dry Fire - 2000,Fire
SD,08-2000,1.0,Sd Jasper Fire Ir #3,Fire
TX,08-2000,1.0,Tx - Live Oak Loop Fire,Fire
MT,08-2000,1.0,Mt - Willie Fire,Fire
MT,08-2000,1.0,Wildfires,Fire
TX,08-2000,1.0,Tx - Ranger Hill Fire - 8/30/00,Fire
ID,09-2000,1.0,Wildfires,Fire
TX,09-2000,1.0,Tx - Moore Branch Fire - 09/03/00,Fire
TX,09-2000,1.0,Tx - Stanley Mainline Fire - 09/04/00,Fire
TX,09-2000,1.0,Tx - Sheppard Reese Fire - 09/04/00,Fire
TX,09-2000,1.0,Tx - Peach Creek Fire - 09/04/00,Fire
TX,09-2000,1.0,Tx - Warren Chapel Fire - 09/04/00,Fire
TX,09-2000,1.0,Tx - Frost Fire - 09/08/00,Fire
TX,09-2000,1.0,Tx - Mesquite Creek Fire - 09/08/00,Fire
TX,09-2000,1.0,Tx-Deep Creek Fire-9/8/00,Fire
TX,09-2000,1.0,Tx-Milam Street Fire-9/9/00,Fire
LA,09-2000,1.0,La-Western Louisiana Fire Complex-9/8/00,Fire
CA,09-2000,1.0,Earthquake,Earthquake
CO,09-2000,1.0,Co - Eldorado Fire,Fire
AL,09-2000,1.0,Al - County Line Fire - 09/17/2000,Fire
TX,09-2000,1.0,Tx-Pine Cove Fire-9/18/00,Fire
OK,09-2000,1.0,Ok-Arbuckle Fire Complex-9/18/00,Fire
OK,09-2000,1.0,Ok-Oakcliff Fire Complex-9/21/00,Fire
OK,09-2000,1.0,Ok-Bristow Fire Complex-9/18/00,Fire
OH,09-2000,1.0,Severe Storms And Tornado,Severe Storm(s)
TX,10-2000,1.0,Tx - Quail Run Fire - 10/03/00,Fire
FL,10-2000,1.0,Tropical Storm Helene,Severe Storm(s)
FL,10-2000,1.0,Severe Storms And Flooding,Severe Storm(s)
NY,10-2000,1.0,West Nile Virus,Other
MI,10-2000,1.0,Severe Storms And Flooding,Severe Storm(s)
MN,10-2000,1.0,Mn - Carlos Edge Fire Complex - 10/19/2000,Fire
AZ,10-2000,1.0,Severe Storms And Flooding,Severe Storm(s)
NJ,11-2000,1.0,West Nile Virus,Other
TN,11-2000,1.0,Tn - Knoxville Fire Complex - 11/02/00,Fire
TN,11-2000,1.0,Tn - Cookeville Fire Complex - 11/03/00,Fire
TN,11-2000,1.0,Tn-Greeneville Fire Complex-11/03/00,Fire
KY,11-2000,1.0,Ky - Southeastern District Fire Complex - 11/03/00,Fire
KY,11-2000,1.0,Ky - Eastern District Fire Complex - 11/03/00,Fire
HI,11-2000,1.0,Severe Storms And Flooding,Severe Storm(s)
OK,11-2000,1.0,Severe Storms And Flooding,Severe Storm(s)
NY,12-2000,1.0,Snow,Snow
MT,12-2000,1.0,Severe Winter Storms,Severe Storm(s)
WY,12-2000,1.0,Severe Winter Storm,Severe Storm(s)
AL,12-2000,1.0,Severe Storms And Tornadoes,Severe Storm(s)
OK,12-2000,1.0,Severe Winter And Ice Storm,Severe Ice Storm
AR,12-2000,1.0,Severe Winter Ice Storm,Severe Ice Storm
ND,12-2000,1.0,Severe Winter Storms And Tornadoes,Tornado
OK,01-2001,1.0,Severe Winter Ice Storm,Severe Ice Storm
TX,01-2001,1.0,Tx - Amhurst Street Fire - 09/04/00,Fire
TX,01-2001,1.0,Tx - Alsbury Fire - 08/29/00,Fire
TX,01-2001,1.0,Severe Winter Ice Storm,Severe Ice Storm
MI,01-2001,1.0,Snow,Snow
LA,01-2001,1.0,Severe Winter Ice Storm,Severe Ice Storm
IL,01-2001,1.0,Illinois Winter Snow Storms,Snow
VT,01-2001,1.0,Severe Storms And Flooding,Severe Storm(s)
IN,01-2001,1.0,Snow,Snow
WI,01-2001,1.0,Snow,Snow
FL,02-2001,1.0,Severe Freeze,Freezing
FL,02-2001,1.0,Fl - Okeechobee Complex Fire,Fire
FL,02-2001,1.0,Fl - Caloosahatchee Fire Complex,Fire
MS,02-2001,1.0,Severe Storms And Tornadoes,Severe Storm(s)
WA,03-2001,1.0,Earthquake,Earthquake
AL,03-2001,1.0,Severe Storms And Flooding,Severe Storm(s)
AR,03-2001,1.0,Severe Storms And Flooding,Severe Storm(s)
FL,03-2001,1.0,Fl - Lakeland Complex Fire,Fire
ME,03-2001,1.0,Snow,Snow
MA,03-2001,1.0,Snow,Snow
NH,03-2001,1.0,Snow,Snow
MA,04-2001,1.0,Severe Storms And Flooding,Severe Storm(s)
VT,04-2001,1.0,Snow,Snow
MS,04-2001,1.0,Severe Storms And Flooding,Severe Storm(s)
FL,04-2001,1.0,Fl - Orlando Complex Fire,Fire
FL,04-2001,1.0,Fl - Myakka Complex Fire,Fire
FL,04-2001,1.0,Fl - Everglades Fire Complex - 04/25/01,Fire
KS,04-2001,1.0,"Severe Storms, Hail, Flooding And Tornadoes",Severe Storm(s)
IA,05-2001,1.0,"Severe Storms, Tornadoes And Flooding",Severe Storm(s)
IL,05-2001,1.0,Flooding,Flood
WI,05-2001,1.0,"Flooding, Severe Storms And Tornadoes",Flood
FL,05-2001,1.0,Fl - Chipola River Fire Complex - 05/15/01,Fire
ME,05-2001,1.0,Severe Winter Storms And Flooding,Severe Storm(s)
PR,05-2001,1.0,"Severe Storms, Flooding And Mudslides",Severe Storm(s)
FL,05-2001,1.0,Fl - Escambia Fire Complex - 05/16/01,Fire
MN,05-2001,1.0,"Severe Winter Storms, Flooding, And Tornadoes",Flood
NE,05-2001,1.0,"Severe Winter Storms, Flooding And Tornadoes",Severe Storm(s)
SD,05-2001,1.0,"Severe Winter Storms, Flooding, And Ice Jams",Flood
CO,05-2001,1.0,Severe Winter Storms,Severe Storm(s)
GA,05-2001,1.0,Ga - Blounts Pasture Fire,Fire
FL,05-2001,1.0,Perry Fire Complex,Fire
ND,05-2001,1.0,"Severe Storms, Flooding, & Ground Saturation",Flood
MT,05-2001,1.0,Severe Winter Storms,Severe Storm(s)
WV,06-2001,1.0,"Severe Storms, Flooding And Landslides",Severe Storm(s)
NM,06-2001,1.0,Nm -Trap And Skeet Fire - 06/02/2001,Fire
TX,06-2001,1.0,Tx-Tropical Storm Allison-06-06-2001,Coastal Storm
LA,06-2001,1.0,Tropical Storm Allison,Coastal Storm
FL,06-2001,1.0,Tropical Storm Allison,Severe Storm(s)
PA,06-2001,1.0,Tropical Storm Allison,Severe Storm(s)
MS,06-2001,1.0,Tropical Storm Allison,Severe Storm(s)
OK,06-2001,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
AK,06-2001,1.0,Ak - Red Fox Fire - 06/30/01,Fire
NV,07-2001,1.0,Nv - Ten Mile Fire - 07/05/2001,Fire
MT,07-2001,1.0,Severe Winter Storms,Severe Storm(s)
VA,07-2001,1.0,Severe Storms And Flooding,Severe Storm(s)
WY,07-2001,1.0,"Wy Wildfire -Green Knoll- July 23, 2001",Fire
WA,07-2001,1.0,Wa - Union Valley Fire - 07/28/01,Fire
SD,08-2001,1.0,Sd - Elk Mountain Fire Complex - 08/01/01,Fire
WY,08-2001,1.0,Wy- Elk Mountain Fire Complex - 08/01/01,Fire
NV,08-2001,1.0,Nv - Antelope Fire - 08/09/2001,Fire
WA,08-2001,1.0,Wa - Virginia Lakes Complex - 2372,Fire
WA,08-2001,1.0,Wa Brewster Fire Complex 2373,Fire
WA,08-2001,1.0,Wa - Icicle Fire Complex - 2374,Fire
TN,08-2001,1.0,Severe Storms And Flooding,Severe Storm(s)
KY,08-2001,1.0,Severe Storms And Flooding,Severe Storm(s)
OR,08-2001,1.0,Or  Bridge Creek Fires 2375,Fire
DC,08-2001,1.0,"Severe Storms, Flooding And Mudslides",Severe Storm(s)
WA,08-2001,1.0,Wa Tonasket Fire Complex 2376,Fire
WA,08-2001,1.0,Wa Spruce Dome Fire Complex 2377,Fire
WA,08-2001,1.0,Wa - Mt Leona Fire Complex - 2378,Fire
WA,08-2001,1.0,Wa - Rex Creek Fire Complex - 2379,Fire
OR,08-2001,1.0,Or Monument Complex 2380,Fire
UT,08-2001,1.0,Ut - Mollie Fire - 08/19/01,Fire
OH,08-2001,1.0,Severe Storms And Flooding,Severe Storm(s)
WY,09-2001,1.0,Wy - Mcfarland Divide Fire - 09/06/01,Fire
NY,09-2001,1.0,Fires And Explosions,Fire
VA,09-2001,1.0,Fires And Explosions,Fire
NJ,09-2001,1.0,Fires And Explosions,Fire
VA,09-2001,1.0,Fires And Explosions,Terrorist
FL,09-2001,1.0,"Severe Storms, Tornadoes And Flooding Associated With Tropical Storm Gabrielle",Coastal Storm
NE,10-2001,1.0,Severe Storms And A Tornado,Severe Storm(s)
OK,10-2001,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
CO,11-2001,1.0,Co - Armageddon Fire - 11/01/01,Fire
KY,11-2001,1.0,Ky - Southeastern Fire Complex - 11/02/01,Fire
KY,11-2001,1.0,Ky - Kentucky River Complex - 11/02/01,Fire
KY,11-2001,1.0,Ky - Eastern Fire Complex - 11/02/2001,Fire
TN,11-2001,1.0,Tn - Chattanooga Fire Complex - 11/03/01,Fire
SC,11-2001,1.0,Sc - Long Bay Fire - 11/09/2001,Fire
TN,11-2001,1.0,Tn - Ridge Crest Fire - 11/14/2001,Fire
VA,11-2001,1.0,Va - Far Southwest Fire Complex - 11/16/2001,Fire
WV,11-2001,1.0,Wv - Southeast Fire Complex - 11/16/2001,Fire
WV,11-2001,1.0,Wv - Trough And Smoke Hole Fire Complex - 11/16/2001,Fire
VA,11-2001,1.0,Va - Shenandoah Gap Fire Complex - 11/20/01,Fire
VA,11-2001,1.0,Va - Heard Mountain Fire Complex - 11/20/2001,Fire
AL,11-2001,1.0,Al - North East Alabama Fire Complex - 11/20/2001,Fire
PR,11-2001,1.0,"Severe Storms, Flooding, Mudslides And Landslides",Severe Storm(s)
GU,12-2001,1.0,Earthquake,Earthquake
AL,12-2001,1.0,Severe Storms And Tornadoes,Severe Storm(s)
MS,12-2001,1.0,"Severe Storms, Tornadoes And Flooding",Severe Storm(s)
NY,12-2001,1.0,Snow,Snow
AR,01-2002,1.0,Severe Storms And Flooding,Severe Storm(s)
OK,02-2002,1.0,Severe Winter Ice Storm,Severe Ice Storm
MO,02-2002,1.0,Severe Winter Ice Storm,Severe Ice Storm
KS,02-2002,1.0,Severe Winter Ice Storm,Severe Ice Storm
CA,02-2002,1.0,Gavilan Fire,Fire
VA,02-2002,1.0,Va - Fultz Run Fire - 02-28-2002,Fire
NY,03-2002,1.0,Severe Winter Storm,Snow
OR,03-2002,1.0,Severe Winter Storm With High Winds,Severe Storm(s)
NM,03-2002,1.0,Nm-Kokopelli Fire Complex-3-23-02,Fire
VA,04-2002,1.0,Severe Storms And Flooding,Severe Storm(s)
KY,04-2002,1.0,Severe Storms And Flooding,Severe Storm(s)
TN,04-2002,1.0,Severe Storms And Flooding,Severe Storm(s)
CO,04-2002,1.0,Co - Snaking Fire - 4/23/2002,Fire
AZ,04-2002,1.0,Az-Ryan-Wildfire-4/30/2002,Fire
CO,05-2002,1.0,Cuerno Verde Fire,Fire
NM,05-2002,1.0,Nm - Penasco Fire - 05-01-02,Fire
MD,05-2002,1.0,Tornado,Tornado
WV,05-2002,1.0,"Severe Storms, Flooding And Landslides",Severe Storm(s)
VA,05-2002,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
CO,05-2002,1.0,Black Mountain Fire,Fire
MO,05-2002,1.0,"Severe Storms, Tornadoes And Flooding",Severe Storm(s)
MI,05-2002,1.0,Flooding,Flood
NM,05-2002,1.0,Nm - Dalton Fire - 05/06/02,Fire
KY,05-2002,1.0,"Severe Storms, Tornadoes And Flooding",Severe Storm(s)
CA,05-2002,1.0,Antonio Fire,Fire
AZ,05-2002,1.0,Az - Indian Fire - 5/15/2002,Fire
NY,05-2002,1.0,Earthquake,Earthquake
IL,05-2002,1.0,"Severe Storms, Tornadoes And Flooding",Tornado
CO,05-2002,1.0,Co - Schoonover Fire - 05/23/02,Fire
NM,05-2002,1.0,Nm - Borrego Fire - 5-23-02,Fire
FM,05-2002,1.0,Typhoon Mitag,Typhoon
MN,06-2002,1.0,Mn - By-Pass Fire - 05/31/2002,Fire
CO,06-2002,1.0,Iron Mountain Fire,Fire
NJ,06-2002,1.0,Nj - Double Trouble Wildfire - 6/02/02,Fire
CO,06-2002,1.0,Co - Spring Fire - 06/03/02,Fire
CO,06-2002,1.0,Co - James John / Fisher - 06/03/02,Fire
NM,06-2002,1.0,Nm-Turkey Fire-6-2-02,Fire
NM,06-2002,1.0,Nm-Cerro Pelado-6-2-02,Fire
NM,06-2002,1.0,Nm-Ponil Fire-06/02/02,Fire
CA,06-2002,1.0,Ca - Copper Fire - 06-06-2002,Fire
CO,06-2002,1.0,Ute Pass Fire,Fire
CO,06-2002,1.0,Coal Seam Fire,Fire
NV,06-2002,1.0,Nv Wildfire (Pioche) 06-08-2002,Fire
CO,06-2002,1.0,Co - Haymen Fire - 06/09/02,Fire
CO,06-2002,1.0,Co - Dierich Fire - 06/10/02,Fire
CO,06-2002,1.0,Missionary Ridge Fire,Fire
IN,06-2002,1.0,"Severe Storms, Tornadoes And Flooding",Severe Storm(s)
NM,06-2002,1.0,Nm - Roybal Fire - 06/13/02,Fire
