date,state,AverageTemperature,AverageTemperatureUncertainty
04-1984,NV,7.027,0.207
04-1984,NY,7.074,0.087
04-1984,OH,9.524,0.145
04-1984,OK,13.635,0.107
04-1984,OR,5.603,0.127
04-1984,PA,8.476,0.109
04-1984,RI,7.435,0.255
04-1984,SC,15.754,0.163
04-1984,SD,6.624,0.08900000000000001
04-1984,TN,13.539,0.151
04-1984,TX,18.118,0.09
04-1984,UT,5.609,0.222
04-1984,VA,11.529000000000002,0.11599999999999999
04-1984,VT,5.77,0.151
04-1984,WA,6.2860000000000005,0.145
04-1984,WI,7.249,0.107
04-1984,WV,10.118,0.14400000000000002
04-1984,WY,1.946,0.19699999999999998
04-1985,AK,-12.352,0.40399999999999997
04-1985,AL,18.047,0.276
04-1985,AR,17.169999999999998,0.308
04-1985,AZ,15.78,0.27399999999999997
04-1985,CA,14.818,0.301
04-1985,CO,7.526,0.263
04-1985,CT,8.857000000000003,0.516
04-1985,DE,12.855,0.40299999999999997
04-1985,FL,21.106,0.24600000000000002
04-1985,HI,20.836,0.312
04-1985,IA,12.428999999999998,0.326
04-1985,ID,6.4090000000000025,0.319
04-1985,IL,13.852,0.295
04-1985,IN,13.896,0.35100000000000003
04-1985,KS,14.303999999999998,0.318
04-1985,KY,15.265,0.349
04-1985,LA,20.29,0.249
04-1985,MA,7.763,0.405
04-1985,MD,13.872,0.358
04-1985,ME,3.2710000000000004,0.385
04-1985,MI,8.119,0.285
04-1985,MN,8.288,0.27899999999999997
04-1985,MO,14.927,0.29
04-1985,MS,18.581,0.271
04-1985,MT,7.166,0.29100000000000004
04-1985,NC,16.397000000000002,0.265
04-1985,ND,8.065999999999999,0.249
04-1985,NE,11.582,0.27699999999999997
04-1985,NH,5.58,0.47
04-1985,NJ,11.644,0.36
04-1985,NM,12.465,0.298
04-1985,NV,10.737,0.39299999999999996
04-1985,NY,8.03,0.33899999999999997
04-1985,OH,13.183,0.278
04-1985,OK,16.954,0.29
04-1985,OR,8.542,0.34299999999999997
04-1985,PA,11.08,0.294
04-1985,RI,8.741,0.513
04-1985,SC,18.11,0.27699999999999997
04-1985,SD,10.261,0.322
04-1985,TN,15.722999999999999,0.315
04-1985,TX,19.336,0.26
04-1985,UT,9.422,0.325
04-1985,VA,15.032,0.435
04-1985,VT,5.501,0.413
04-1985,WA,7.757999999999999,0.306
04-1985,WI,9.162,0.278
04-1985,WV,13.223,0.424
04-1985,WY,6.135,0.349
04-1986,AK,-9.982,0.358
04-1986,AL,17.268,0.226
04-1986,AR,17.076,0.21
04-1986,AZ,14.855,0.21
04-1986,CA,12.947000000000001,0.237
04-1986,CO,7.006,0.14
04-1986,CT,8.960999999999997,0.312
04-1986,DE,10.785,0.35
04-1986,FL,20.129,0.217
04-1986,HI,22.293000000000006,0.261
04-1986,IA,11.463,0.187
04-1986,ID,4.849,0.287
04-1986,IL,13.458,0.154
04-1986,IN,12.749,0.23600000000000002
04-1986,KS,14.026,0.18899999999999997
04-1986,KY,14.584,0.179
04-1986,LA,19.729,0.209
04-1986,MA,8.51,0.24100000000000002
04-1986,MD,11.896999999999998,0.23399999999999999
04-1986,ME,6.126,0.221
04-1986,MI,8.172,0.16399999999999998
04-1986,MN,7.419,0.192
04-1986,MO,14.76,0.203
04-1986,MS,18.127,0.217
04-1986,MT,4.992999999999999,0.193
04-1986,NC,15.743,0.17300000000000001
04-1986,ND,5.191,0.235
04-1986,NE,9.675,0.157
04-1986,NH,7.669,0.213
04-1986,NJ,10.277999999999999,0.292
04-1986,NM,12.789,0.165
04-1986,NV,8.743,0.29
04-1986,NY,8.629999999999999,0.183
04-1986,OH,11.946,0.18100000000000002
04-1986,OK,16.990000000000002,0.153
04-1986,OR,6.444,0.214
04-1986,PA,10.026,0.198
04-1986,RI,8.877,0.294
04-1986,SC,17.743,0.149
04-1986,SD,7.1770000000000005,0.18100000000000002
04-1986,TN,15.405999999999999,0.22699999999999998
04-1986,TX,20.32,0.17600000000000002
04-1986,UT,7.627000000000002,0.28
04-1986,VA,13.772,0.215
04-1986,VT,7.633999999999999,0.1
04-1986,WA,6.518,0.198
04-1986,WI,9.075,0.21
04-1986,WV,12.508,0.204
04-1986,WY,4.578,0.151
04-1987,AK,-6.960999999999999,0.259
04-1987,AL,15.845999999999998,0.16899999999999998
04-1987,AR,15.77,0.20199999999999999
04-1987,AZ,15.963,0.201
04-1987,CA,15.41,0.16399999999999998
04-1987,CO,7.314999999999999,0.124
04-1987,CT,8.504999999999999,0.276
04-1987,DE,10.464,0.386
04-1987,FL,18.685,0.155
04-1987,HI,21.393,0.26899999999999996
04-1987,IA,12.047,0.162
04-1987,ID,8.234,0.237
04-1987,IL,12.009,0.114
04-1987,IN,11.281,0.172
04-1987,KS,13.052,0.209
04-1987,KY,12.239999999999998,0.16899999999999998
04-1987,LA,18.045,0.17800000000000002
04-1987,MA,7.693,0.39
04-1987,MD,10.918,0.22899999999999998
04-1987,ME,6.252999999999999,0.17600000000000002
04-1987,MI,8.237,0.21100000000000002
04-1987,MN,10.12,0.107
04-1987,MO,13.555,0.142
04-1987,MS,16.558999999999994,0.193
04-1987,MT,9.052,0.16899999999999998
04-1987,NC,13.009,0.185
04-1987,ND,10.205,0.177
04-1987,NE,11.278,0.20800000000000002
04-1987,NH,7.127000000000002,0.434
04-1987,NJ,10.29,0.35100000000000003
04-1987,NM,10.9,0.102
04-1987,NV,11.505,0.253
04-1987,NY,8.953,0.228
04-1987,OH,10.405,0.156
04-1987,OK,15.685,0.145
04-1987,OR,9.761000000000001,0.239
04-1987,PA,9.696,0.195
04-1987,RI,8.346,0.297
04-1987,SC,15.409999999999998,0.131
04-1987,SD,11.095999999999998,0.237
04-1987,TN,13.081,0.175
04-1987,TX,16.875999999999998,0.174
04-1987,UT,9.938,0.183
04-1987,VA,11.307,0.23800000000000002
04-1987,VT,7.377999999999999,0.257
04-1987,WA,9.395,0.18100000000000002
04-1987,WI,9.449,0.14300000000000002
04-1987,WV,9.878,0.257
04-1987,WY,7.3119999999999985,0.212
04-1988,AK,-5.02,0.345
04-1988,AL,17.337,0.21899999999999997
04-1988,AR,15.814,0.19699999999999998
04-1988,AZ,14.067,0.138
04-1988,CA,13.266000000000002,0.184
04-1988,CO,6.471,0.24100000000000002
04-1988,CT,7.383999999999999,0.368
04-1988,DE,9.878,0.348
04-1988,FL,21.102,0.255
04-1988,HI,21.995,0.256
04-1988,IA,9.617,0.145
04-1988,ID,6.5779999999999985,0.23
04-1988,IL,11.303,0.18100000000000002
04-1988,IN,10.865,0.16399999999999998
04-1988,KS,11.546,0.23
04-1988,KY,12.936,0.214
04-1988,LA,19.217,0.198
04-1988,MA,6.672999999999999,0.41200000000000003
04-1988,MD,10.771999999999998,0.28800000000000003
04-1988,ME,4.14,0.23
04-1988,MI,6.17,0.156
04-1988,MN,6.261,0.155
04-1988,MO,12.862,0.153
04-1988,MS,17.942999999999994,0.166
04-1988,MT,6.847,0.16899999999999998
04-1988,NC,14.166,0.23399999999999999
04-1988,ND,6.896999999999999,0.165
04-1988,NE,9.138,0.183
04-1988,NH,5.3820000000000014,0.293
04-1988,NJ,9.165,0.27899999999999997
04-1988,NM,11.035,0.177
04-1988,NV,9.414,0.247
04-1988,NY,6.646999999999999,0.195
04-1988,OH,9.792,0.19699999999999998
04-1988,OK,14.6,0.158
04-1988,OR,8.119,0.25
04-1988,PA,8.357999999999999,0.23199999999999998
04-1988,RI,7.307,0.382
04-1988,SC,16.753,0.17800000000000002
04-1988,SD,8.187000000000001,0.161
04-1988,TN,14.235,0.21
04-1988,TX,17.906,0.177
04-1988,UT,8.274000000000001,0.159
04-1988,VA,12.144,0.257
04-1988,VT,5.347,0.243
04-1988,WA,8.298,0.23399999999999999
04-1988,WI,6.9300000000000015,0.159
04-1988,WV,10.649000000000001,0.251
04-1988,WY,5.682,0.18
04-1989,AK,-3.313,0.33
04-1989,AL,16.355999999999998,0.20199999999999999
04-1989,AR,16.232,0.14800000000000002
04-1989,AZ,17.87,0.155
04-1989,CA,15.806,0.192
04-1989,CO,7.945,0.196
04-1989,CT,6.859999999999999,0.231
04-1989,DE,10.389000000000001,0.276
04-1989,FL,21.211,0.207
04-1989,HI,21.184,0.371
04-1989,IA,10.015,0.192
04-1989,ID,6.542000000000002,0.18899999999999997
04-1989,IL,10.890999999999998,0.231
04-1989,IN,10.354,0.183
04-1989,KS,14.181,0.21600000000000005
04-1989,KY,12.735,0.23
04-1989,LA,18.693,0.162
04-1989,MA,5.63,0.19699999999999998
04-1989,MD,10.784,0.23600000000000002
04-1989,ME,2.72,0.256
04-1989,MI,4.819999999999999,0.2
04-1989,MN,4.8180000000000005,0.23800000000000002
04-1989,MO,13.485999999999999,0.17800000000000002
04-1989,MS,17.025,0.22899999999999998
04-1989,MT,5.225999999999999,0.14300000000000002
04-1989,NC,14.018,0.249
04-1989,ND,5.615,0.22399999999999998
04-1989,NE,10.627,0.16
04-1989,NH,3.691,0.201
04-1989,NJ,9.218,0.193
04-1989,NM,13.99,0.158
04-1989,NV,11.743,0.192
04-1989,NY,5.154999999999999,0.292
04-1989,OH,8.703000000000001,0.196
04-1989,OK,16.823,0.16699999999999998
04-1989,OR,9.22,0.188
04-1989,PA,7.4540000000000015,0.251
04-1989,RI,6.7940000000000005,0.215
04-1989,SC,16.445999999999998,0.214
04-1989,SD,7.991,0.23
04-1989,TN,13.802999999999999,0.21100000000000002
04-1989,TX,19.271,0.149
04-1989,UT,10.521,0.195
04-1989,VA,11.911,0.267
04-1989,VT,3.497,0.2
04-1989,WA,8.943,0.14400000000000002
04-1989,WI,5.551,0.207
04-1989,WV,9.625,0.231
04-1989,WY,5.457000000000002,0.168
04-1990,AK,-2.6169999999999995,0.341
04-1990,AL,16.549,0.092
04-1990,AR,15.579,0.122
04-1990,AZ,15.629000000000001,0.13699999999999998
04-1990,CA,14.865,0.129
04-1990,CO,7.171,0.061
04-1990,CT,8.02,0.22
04-1990,DE,11.29,0.154
04-1990,FL,20.918000000000006,0.17600000000000002
04-1990,HI,22.067,0.34299999999999997
04-1990,IA,9.378,0.142
04-1990,ID,7.532,0.08900000000000001
04-1990,IL,10.731,0.152
04-1990,IN,10.59,0.184
04-1990,KS,11.731,0.099
04-1990,KY,12.398,0.14
04-1990,LA,18.884,0.145
04-1990,MA,7.282999999999999,0.23600000000000002
04-1990,MD,11.987,0.16399999999999998
04-1990,ME,4.493,0.239
04-1990,MI,7.2719999999999985,0.14400000000000002
04-1990,MN,6.017,0.16399999999999998
04-1990,MO,12.189,0.10099999999999999
04-1990,MS,17.133,0.09300000000000001
04-1990,MT,5.912999999999999,0.13
04-1990,NC,14.662,0.182
04-1990,ND,5.707999999999998,0.182
04-1990,NE,9.037,0.13
04-1990,NH,5.985,0.319
04-1990,NJ,10.363,0.17300000000000001
04-1990,NM,12.307,0.08800000000000001
04-1990,NV,11.189,0.12300000000000001
04-1990,NY,7.979999999999999,0.14400000000000002
04-1990,OH,10.214,0.207
04-1990,OK,14.885,0.102
04-1990,OR,9.69,0.124
04-1990,PA,9.671,0.179
04-1990,RI,7.897,0.226
04-1990,SC,16.785999999999998,0.156
04-1990,SD,7.5310000000000015,0.13699999999999998
04-1990,TN,13.547999999999998,0.126
04-1990,TX,18.259,0.083
04-1990,UT,9.713,0.154
04-1990,VA,12.78,0.16699999999999998
04-1990,VT,6.047999999999999,0.18
04-1990,WA,9.169,0.157
04-1990,WI,7.726,0.087
04-1990,WV,10.781,0.158
04-1990,WY,5.372999999999998,0.098
04-1991,AK,-4.217,0.371
04-1991,AL,18.991,0.149
04-1991,AR,17.314,0.14400000000000002
04-1991,AZ,13.278,0.165
04-1991,CA,11.824000000000002,0.157
04-1991,CO,5.367000000000001,0.138
04-1991,CT,9.604,0.27399999999999997
04-1991,DE,12.121,0.253
04-1991,FL,23.07,0.159
04-1991,HI,21.733,0.302
04-1991,IA,11.264,0.152
04-1991,ID,3.838,0.121
04-1991,IL,13.428,0.13699999999999998
04-1991,IN,13.057,0.11599999999999999
04-1991,KS,13.417,0.109
04-1991,KY,15.128,0.16399999999999998
04-1991,LA,20.738000000000003,0.129
04-1991,MA,8.918000000000003,0.24100000000000002
04-1991,MD,12.909,0.213
04-1991,ME,4.9350000000000005,0.225
04-1991,MI,8.132,0.136
04-1991,MN,7.818,0.13
04-1991,MO,14.599,0.133
04-1991,MS,19.307,0.149
04-1991,MT,4.989,0.12300000000000001
04-1991,NC,16.198999999999998,0.17300000000000001
04-1991,ND,7.582999999999998,0.16899999999999998
04-1991,NE,10.032,0.14
04-1991,NH,7.364000000000001,0.322
04-1991,NJ,11.446,0.19899999999999998
04-1991,NM,11.291,0.15
04-1991,NV,6.989,0.19699999999999998
04-1991,NY,9.054,0.16699999999999998
04-1991,OH,12.233,0.166
04-1991,OK,16.647000000000002,0.183
04-1991,OR,5.931,0.19
04-1991,PA,10.495,0.201
04-1991,RI,9.503,0.281
04-1991,SC,18.678,0.17
04-1991,SD,8.774,0.152
04-1991,TN,16.179000000000002,0.166
04-1991,TX,19.575,0.136
04-1991,UT,5.917000000000002,0.154
04-1991,VA,14.042,0.207
04-1991,VT,7.412000000000001,0.22399999999999998
04-1991,WA,7.104,0.205
04-1991,WI,8.506,0.177
04-1991,WV,12.731000000000002,0.172
04-1991,WY,3.1910000000000003,0.1
04-1992,AK,-6.6979999999999995,0.435
04-1992,AL,16.589000000000002,0.297
04-1992,AR,16.085,0.273
04-1992,AZ,16.357,0.298
04-1992,CA,15.266000000000002,0.233
04-1992,CO,8.817,0.221
04-1992,CT,6.4739999999999975,0.361
04-1992,DE,10.176,0.45399999999999996
04-1992,FL,20.165,0.19699999999999998
04-1992,HI,21.605,0.282
04-1992,IA,8.228,0.302
04-1992,ID,7.398,0.267
04-1992,IL,10.692,0.235
04-1992,IN,10.534,0.247
04-1992,KS,12.700999999999999,0.235
04-1992,KY,13.35,0.327
04-1992,LA,18.6,0.235
04-1992,MA,5.78,0.452
04-1992,MD,11.317,0.256
04-1992,ME,2.681,0.307
04-1992,MI,4.571999999999999,0.297
04-1992,MN,4.001,0.27
04-1992,MO,12.815999999999999,0.276
04-1992,MS,17.352999999999998,0.26899999999999996
04-1992,MT,6.651999999999999,0.247
04-1992,NC,14.347999999999999,0.264
04-1992,ND,4.710999999999999,0.31
04-1992,NE,9.343,0.29600000000000004
04-1992,NH,4.041,0.386
04-1992,NJ,9.029,0.36200000000000004
04-1992,NM,12.958,0.233
04-1992,NV,11.839,0.29100000000000004
04-1992,NY,5.84,0.247
04-1992,OH,9.943,0.287
04-1992,OK,15.811,0.23199999999999998
04-1992,OR,9.168,0.251
04-1992,PA,8.499,0.237
04-1992,RI,6.405,0.389
04-1992,SC,16.343,0.249
04-1992,SD,7.039,0.33399999999999996
04-1992,TN,14.143999999999998,0.314
04-1992,TX,18.151,0.265
04-1992,UT,11.269,0.309
04-1992,VA,12.672,0.281
04-1992,VT,3.998,0.3
04-1992,WA,8.756,0.23
04-1992,WI,4.982,0.285
04-1992,WV,10.921,0.297
04-1992,WY,6.955,0.312
04-1993,AK,-2.241,0.369
04-1993,AL,15.095,0.21600000000000005
04-1993,AR,13.696,0.171
04-1993,AZ,14.929,0.145
04-1993,CA,13.203,0.231
04-1993,CO,5.547999999999999,0.20600000000000002
04-1993,CT,8.091000000000001,0.17
04-1993,DE,10.673,0.41600000000000004
04-1993,FL,19.238,0.24
04-1993,HI,22.123,0.273
04-1993,IA,7.709999999999999,0.165
04-1993,ID,4.046,0.171
04-1993,IL,9.755,0.20600000000000002
04-1993,IN,9.916,0.174
04-1993,KS,10.245,0.2
04-1993,KY,11.924,0.174
04-1993,LA,16.825,0.207
04-1993,MA,7.3450000000000015,0.225
04-1993,MD,11.104,0.22399999999999998
04-1993,ME,4.396,0.114
04-1993,MI,4.753,0.205
04-1993,MN,4.783,0.166
04-1993,MO,10.867,0.19899999999999998
04-1993,MS,15.456,0.209
04-1993,MT,5.4479999999999995,0.21899999999999997
04-1993,NC,13.307,0.18899999999999997
04-1993,ND,5.318,0.248
04-1993,NE,7.664,0.17
04-1993,NH,6.033,0.152
04-1993,NJ,10.021,0.251
04-1993,NM,11.597999999999999,0.18
04-1993,NV,8.687999999999999,0.23199999999999998
04-1993,NY,7.21,0.182
04-1993,OH,9.617,0.171
04-1993,OK,13.639,0.20199999999999999
04-1993,OR,6.502000000000002,0.18600000000000005
04-1993,PA,8.931000000000003,0.226
04-1993,RI,8.009,0.174
04-1993,SC,15.062,0.213
04-1993,SD,6.497000000000001,0.19
04-1993,TN,12.722999999999999,0.22
04-1993,TX,17.319000000000006,0.183
04-1993,UT,7.295,0.171
04-1993,VA,12.003,0.213
04-1993,VT,5.818,0.09300000000000001
04-1993,WA,7.06,0.175
04-1993,WI,4.715,0.251
04-1993,WV,10.345999999999998,0.17300000000000001
04-1993,WY,3.594,0.201
04-1994,AK,-5.260999999999999,0.479
04-1994,AL,18.406,0.156
04-1994,AR,17.14,0.163
04-1994,AZ,14.720999999999998,0.179
04-1994,CA,13.574000000000002,0.2
04-1994,CO,6.307,0.14300000000000002
04-1994,CT,8.988,0.205
04-1994,DE,13.482000000000001,0.29100000000000004
04-1994,FL,22.55,0.192
04-1994,HI,21.663,0.342
04-1994,IA,9.968,0.166
04-1994,ID,6.3950000000000005,0.14
04-1994,IL,11.949000000000002,0.129
04-1994,IN,12.019,0.136
04-1994,KS,12.036,0.18899999999999997
04-1994,KY,14.577,0.203
04-1994,LA,19.841,0.168
04-1994,MA,8.023,0.198
04-1994,MD,14.369000000000002,0.152
04-1994,ME,3.733,0.203
04-1994,MI,6.35,0.139
04-1994,MN,5.601,0.125
04-1994,MO,13.229,0.183
04-1994,MS,18.935,0.151
04-1994,MT,6.058,0.127
04-1994,NC,16.5,0.18899999999999997
04-1994,ND,5.692,0.16
04-1994,NE,9.132,0.146
04-1994,NH,5.684,0.27
04-1994,NJ,11.997,0.244
04-1994,NM,11.616,0.14300000000000002
04-1994,NV,9.487,0.228
04-1994,NY,7.653,0.17600000000000002
04-1994,OH,11.416,0.215
04-1994,OK,15.711,0.20199999999999999
04-1994,OR,8.382,0.21899999999999997
04-1994,PA,10.633,0.20600000000000002
04-1994,RI,8.92,0.212
04-1994,SC,18.468,0.235
04-1994,SD,7.534,0.12
04-1994,TN,15.794999999999998,0.183
04-1994,TX,18.429,0.122
04-1994,UT,8.374,0.22899999999999998
04-1994,VA,15.157,0.21100000000000002
04-1994,VT,5.482,0.27399999999999997
04-1994,WA,8.949,0.212
04-1994,WI,6.629,0.18899999999999997
04-1994,WV,12.9,0.228
04-1994,WY,4.994,0.158
04-1995,AK,-2.4859999999999998,0.336
04-1995,AL,17.526,0.141
04-1995,AR,15.814,0.16899999999999998
04-1995,AZ,12.903,0.174
04-1995,CA,11.964,0.188
04-1995,CO,4.357,0.15
04-1995,CT,7.1069999999999975,0.18
04-1995,DE,10.869000000000002,0.16699999999999998
04-1995,FL,21.649,0.212
04-1995,HI,21.865,0.157
04-1995,IA,7.525999999999999,0.252
04-1995,ID,4.114,0.204
04-1995,IL,10.227,0.21899999999999997
04-1995,IN,10.459,0.171
04-1995,KS,10.347999999999999,0.21600000000000005
04-1995,KY,13.619000000000002,0.198
04-1995,LA,19.168,0.14400000000000002
04-1995,MA,5.755,0.275
04-1995,MD,11.555,0.263
04-1995,ME,2.0709999999999997,0.249
04-1995,MI,3.924,0.203
04-1995,MN,2.9000000000000004,0.177
04-1995,MO,12.095,0.228
04-1995,MS,18.104,0.16399999999999998
04-1995,MT,3.47,0.21899999999999997
04-1995,NC,15.515,0.182
04-1995,ND,2.6689999999999996,0.262
04-1995,NE,6.5150000000000015,0.21899999999999997
04-1995,NH,3.5250000000000004,0.264
04-1995,NJ,9.572,0.18
04-1995,NM,10.068,0.213
04-1995,NV,7.327000000000001,0.212
04-1995,NY,4.899,0.19399999999999998
04-1995,OH,9.248,0.275
04-1995,OK,14.429,0.162
04-1995,OR,6.21,0.217
04-1995,PA,7.6560000000000015,0.19
04-1995,RI,7.055,0.19699999999999998
04-1995,SC,18.122,0.18
04-1995,SD,4.276999999999999,0.193
04-1995,TN,14.994000000000002,0.19699999999999998
04-1995,TX,17.772000000000006,0.162
04-1995,UT,6.465,0.243
04-1995,VA,13.027000000000001,0.156
04-1995,VT,3.151,0.25
04-1995,WA,7.087999999999999,0.228
04-1995,WI,3.9140000000000006,0.205
04-1995,WV,10.74,0.221
04-1995,WY,2.709,0.179
04-1996,AK,-6.039999999999999,0.376
04-1996,AL,15.800999999999998,0.1
04-1996,AR,14.755999999999998,0.129
04-1996,AZ,15.597000000000001,0.19699999999999998
04-1996,CA,14.121,0.196
04-1996,CO,6.374,0.19
04-1996,CT,7.681999999999999,0.31
04-1996,DE,11.182,0.214
04-1996,FL,20.213,0.21600000000000005
04-1996,HI,22.709,0.24
04-1996,IA,8.026,0.242
04-1996,ID,5.0520000000000005,0.165
04-1996,IL,9.458,0.248
04-1996,IN,9.351,0.22899999999999998
04-1996,KS,12.111999999999998,0.214
04-1996,KY,11.637,0.166
04-1996,LA,18.12,0.127
04-1996,MA,6.8870000000000005,0.245
04-1996,MD,11.960999999999999,0.222
04-1996,ME,3.916,0.21100000000000002
04-1996,MI,3.677,0.23800000000000002
04-1996,MN,2.6710000000000007,0.124
04-1996,MO,11.458,0.141
04-1996,MS,16.366,0.157
04-1996,MT,5.499,0.203
04-1996,NC,14.291,0.207
04-1996,ND,2.638,0.223
04-1996,NE,8.586,0.155
04-1996,NH,5.188,0.149
04-1996,NJ,10.154,0.17
04-1996,NM,12.081,0.225
04-1996,NV,9.334,0.233
04-1996,NY,5.9620000000000015,0.231
04-1996,OH,9.258,0.235
04-1996,OK,15.128,0.184
04-1996,OR,7.636,0.217
04-1996,PA,8.677999999999999,0.163
04-1996,RI,7.6389999999999985,0.313
04-1996,SC,16.329,0.174
04-1996,SD,5.994999999999999,0.18600000000000005
04-1996,TN,12.73,0.175
04-1996,TX,18.104,0.184
04-1996,UT,7.83,0.21
04-1996,VA,12.818,0.207
04-1996,VT,4.771,0.156
04-1996,WA,7.869,0.268
04-1996,WI,4.109,0.23600000000000002
04-1996,WV,10.608,0.248
04-1996,WY,4.355,0.18600000000000005
04-1997,AK,-3.786,0.29
04-1997,AL,15.231000000000002,0.11599999999999999
04-1997,AR,13.49,0.076
04-1997,AZ,13.517000000000001,0.2
04-1997,CA,13.389000000000001,0.124
04-1997,CO,3.47,0.179
04-1997,CT,7.085999999999999,0.182
04-1997,DE,10.089,0.266
04-1997,FL,20.547,0.125
04-1997,HI,22.049,0.205
04-1997,IA,7.295,0.111
04-1997,ID,3.418,0.145
04-1997,IL,8.929,0.17300000000000001
04-1997,IN,8.818999999999997,0.218
04-1997,KS,9.37,0.09
04-1997,KY,10.608,0.161
04-1997,LA,16.884,0.107
04-1997,MA,5.922999999999999,0.23199999999999998
04-1997,MD,10.415999999999999,0.196
04-1997,ME,2.62,0.14800000000000002
04-1997,MI,4.817,0.161
04-1997,MN,3.854,0.11599999999999999
04-1997,MO,10.231,0.105
04-1997,MS,15.448999999999998,0.152
04-1997,MT,2.463,0.142
04-1997,NC,12.877,0.146
04-1997,ND,2.555,0.183
04-1997,NE,6.013999999999999,0.147
04-1997,NH,4.056,0.195
04-1997,NJ,9.167,0.18
04-1997,NM,9.452,0.14800000000000002
04-1997,NV,7.7349999999999985,0.125
04-1997,NY,5.537999999999999,0.21100000000000002
04-1997,OH,8.172,0.145
04-1997,OK,12.733,0.106
04-1997,OR,6.42,0.159
04-1997,PA,7.415,0.12
04-1997,RI,7.013,0.17800000000000002
04-1997,SC,15.384999999999998,0.177
04-1997,SD,4.4319999999999995,0.16399999999999998
04-1997,TN,11.822,0.124
04-1997,TX,15.468,0.086
04-1997,UT,5.891,0.165
04-1997,VA,10.914,0.22399999999999998
04-1997,VT,3.873,0.23800000000000002
04-1997,WA,6.547999999999999,0.205
04-1997,WI,5.279,0.162
04-1997,WV,8.613000000000001,0.233
04-1997,WY,1.3210000000000002,0.153
04-1998,AK,-1.6999999999999993,0.449
04-1998,AL,16.744,0.165
04-1998,AR,15.547,0.161
04-1998,AZ,11.675999999999998,0.11
04-1998,CA,11.235,0.168
04-1998,CO,4.859,0.121
04-1998,CT,8.767000000000001,0.248
04-1998,DE,12.231000000000002,0.149
04-1998,FL,21.247,0.251
04-1998,HI,21.342,0.22699999999999998
04-1998,IA,10.182,0.17800000000000002
04-1998,ID,4.949,0.19699999999999998
04-1998,IL,11.622,0.11599999999999999
04-1998,IN,11.67,0.135
04-1998,KS,11.195,0.17300000000000001
04-1998,KY,12.943,0.187
04-1998,LA,18.322,0.142
04-1998,MA,8.117,0.228
04-1998,MD,12.887,0.20800000000000002
04-1998,ME,5.22,0.17800000000000002
04-1998,MI,7.651999999999999,0.159
04-1998,MN,8.318000000000001,0.147
04-1998,MO,12.47,0.153
04-1998,MS,17.139,0.162
04-1998,MT,6.657,0.129
04-1998,NC,14.97,0.151
04-1998,ND,8.385,0.174
04-1998,NE,8.790000000000001,0.11800000000000001
04-1998,NH,6.702000000000001,0.17600000000000002
04-1998,NJ,11.251,0.146
04-1998,NM,9.423,0.203
04-1998,NV,6.914,0.174
04-1998,NY,8.265,0.21
04-1998,OH,10.893,0.174
04-1998,OK,14.149000000000001,0.151
04-1998,OR,7.011,0.14800000000000002
04-1998,PA,10.061,0.17800000000000002
04-1998,RI,8.681000000000001,0.239
04-1998,SC,16.964000000000002,0.19699999999999998
04-1998,SD,8.632,0.17300000000000001
04-1998,TN,13.983999999999998,0.151
04-1998,TX,17.418,0.13699999999999998
04-1998,UT,6.19,0.16399999999999998
04-1998,VA,13.503,0.146
04-1998,VT,6.709,0.198
04-1998,WA,7.782,0.094
04-1998,WI,8.567,0.21
04-1998,WV,11.622,0.191
04-1998,WY,4.254,0.18
04-1999,AK,-6.0909999999999975,0.325
04-1999,AL,19.735,0.11699999999999999
04-1999,AR,17.656,0.128
04-1999,AZ,11.925999999999998,0.223
04-1999,CA,11.013000000000002,0.273
04-1999,CO,4.404,0.21100000000000002
04-1999,CT,8.571,0.335
04-1999,DE,11.170000000000002,0.21
04-1999,FL,22.785,0.27399999999999997
04-1999,HI,21.116,0.3
04-1999,IA,10.339,0.121
04-1999,ID,3.5580000000000003,0.203
04-1999,IL,12.571,0.198
04-1999,IN,12.405999999999999,0.187
04-1999,KS,12.017,0.155
04-1999,KY,14.88,0.23
04-1999,LA,21.561,0.141
04-1999,MA,7.694,0.271
04-1999,MD,12.082,0.20800000000000002
04-1999,ME,4.622,0.262
04-1999,MI,7.693,0.20199999999999999
04-1999,MN,7.0790000000000015,0.19
04-1999,MO,13.947,0.16399999999999998
04-1999,MS,20.304,0.106
04-1999,MT,4.6530000000000005,0.21899999999999997
04-1999,NC,16.070999999999998,0.225
04-1999,ND,6.1560000000000015,0.135
04-1999,NE,8.523,0.183
04-1999,NH,5.9350000000000005,0.203
04-1999,NJ,10.354,0.25
04-1999,NM,10.498,0.192
