date,state,ave_temp,ave_temp_uncertainty,disaster_occurrence,month,error,mean,std,anomaly
1911-03-01,CA,10.791,0.42,0.0,3,1.6063777195303608,-0.14283146333748586,2.1729332295730717,0
1911-04-01,CA,11.698,0.222,0.0,4,-1.1248105797089334,-0.697900166530958,2.1232590168549073,0
1911-05-01,CA,14.514,0.271,0.0,5,-1.5920038941329544,-0.370145584770509,1.7275852157256726,0
1911-06-01,CA,19.606,0.348,0.0,6,-0.33002804081746717,-1.0156141715531184,0.6380349953203187,0
1911-07-01,CA,23.662,0.397,0.0,7,0.2251068637782332,-0.5656416903907294,0.9311864585183977,0
1911-08-01,CA,21.885,0.307,0.0,8,-1.1014465662710542,-0.4021225811034294,0.6662088394401089,0
1911-09-01,CA,18.146,0.267,0.0,9,-1.4350271419143041,-0.770455614802375,0.8781671177399889,0
1911-10-01,CA,14.244000000000002,0.33,0.0,10,-0.1077124927598696,-0.881395400315076,0.6904765971370018,0
1911-11-01,CA,9.433,0.523,0.0,11,-0.31389104389485745,-0.6188768928563437,0.7142851815031773,0
1911-12-01,CA,4.722,0.764,0.0,12,-1.3340699385380583,-0.5852244917309285,0.6566616527099987,0
1912-01-01,CA,6.766,0.672,0.0,1,1.4065531570276564,-0.08046927513508646,1.3851418806697136,0
1912-02-01,CA,8.655,0.506,0.0,2,1.0798730791677489,0.3841187658857823,1.496933293879483,0
1912-03-01,CA,8.133999999999999,0.346,0.0,3,-1.6416008418227985,0.28160846479086893,1.6735383162932624,0
1912-04-01,CA,10.196000000000002,0.305,0.0,4,-2.0862841709155653,-0.8826706445235383,1.7140942845547522,0
1912-05-01,CA,15.683,0.221,0.0,5,0.05793409627674606,-1.2233169721538726,1.1316532335742993,0
1912-06-01,CA,19.907,0.381,0.0,6,-0.2910567533173669,-0.7731356093187287,1.1505294485118371,0
1912-07-01,CA,21.892,0.265,0.0,7,-1.3546496173524147,-0.5292574247976786,0.735800826938113,0
1912-08-01,CA,21.484,0.391,0.0,8,-1.0719349918696999,-0.9058804541798272,0.5508974743290092,0
1912-09-01,CA,18.91,0.389,0.0,9,-0.46044802008276875,-0.9623442097682945,0.4570631562279532,0
1912-10-01,CA,13.057,0.319,0.0,10,-1.4321845463643168,-0.9881891861055951,0.491251452022999,0
1912-11-01,CA,10.132,0.37,0.0,11,0.7284708599031706,-0.388053902181305,1.08214538181718,0
1912-12-01,CA,5.408,0.463,0.0,12,-0.6046393973775812,-0.4361176946129091,1.0901411006769857,0
1913-01-01,CA,3.855,0.58,0.0,1,-1.5330859462795545,-0.46975149458465504,1.1367963127305298,0
1913-02-01,CA,6.738,0.413,0.0,2,-0.12252795371011427,-0.7534177657890834,0.7169516823194855,0
1913-03-01,CA,8.479999999999999,0.235,0.0,3,-0.9620191332830856,-0.8725443444242514,0.7095229143455107,0
1913-04-01,CA,12.044,0.254,0.0,4,-0.2786984642908923,-0.4544151837613641,0.44647915323257154,0
1913-05-01,CA,16.189,0.307,0.0,5,0.2967945754944097,-0.31464100735985606,0.6301760771032248,0
1913-06-01,CA,18.769,0.31,0.0,6,-1.3682523956165227,-0.4500520948043351,0.8456458502345983,0
1913-07-01,CA,22.723000000000003,0.388,0.0,7,-0.2454290584866925,-0.4389622928696018,0.8492271125025544,0
1913-08-01,CA,23.658,0.4270000000000001,0.0,8,1.0547644543307904,-0.18630566659080827,1.2125899329056302,0
1913-09-01,CA,21.021,0.346,0.0,9,1.311467755073906,0.7069343836393346,0.8346982931435117,1
1913-10-01,CA,15.517,0.261,0.0,10,0.7246503794166888,1.030294196273795,0.29417299882948267,1
1913-11-01,CA,10.231,0.359,0.0,11,0.4196874782690134,0.8186018709198694,0.4532528848129892,0
1913-12-01,CA,5.649,0.481,0.0,12,-0.4311772966058349,0.23772018702662243,0.59901458703145,0
1914-01-01,CA,6.89,0.741,0.0,1,1.4558163417121124,0.4814421744584303,0.9450113648201124,1
1914-02-01,CA,7.983,0.43,0.0,2,0.6156640366307977,0.5467676939123584,0.9453815511702509,0
1914-03-01,CA,12.075,0.386,0.0,3,2.4046763531440654,1.4920522438289918,0.8950564493989804,1
1914-04-01,CA,12.949000000000002,0.429,0.0,4,0.08991195127805085,1.0367507803509712,1.2134739771990042,0
1914-05-01,CA,16.676,0.461,0.0,5,0.5710958393206838,1.0218947145809334,1.2214533468325568,0
1914-06-01,CA,19.335,0.269,0.0,6,-0.8590147092097205,-0.06600230620366195,0.7276922337217955,0
1914-07-01,CA,22.903,0.219,0.0,7,-0.29859889676077245,-0.19550592221660304,0.7206074980908348,0
1914-08-01,CA,22.997,0.4370000000000001,0.0,8,0.36621583755058396,-0.26379925613996963,0.6133561236501319,0
1914-09-01,CA,19.133000000000006,0.409,0.0,9,-0.5099954300545129,-0.1474594964215671,0.4572405112418188,0
1914-10-01,CA,15.161,0.35,0.0,10,0.661912405772112,0.17271093775606103,0.6094465551640341,0
1914-11-01,CA,11.29,0.4,0.0,11,1.4858622617075667,0.5459264124750552,1.0029713577277664,0
1914-12-01,CA,4.056,0.522,0.0,12,-2.2190699717109146,-0.023765101410411955,1.945313842660824,0
1915-01-01,CA,5.494,0.5760000000000001,0.0,1,0.26762054894491616,-0.15519572035281057,1.888309008542544,0
1915-02-01,CA,7.289999999999999,0.6559999999999999,0.0,2,0.06745626402104321,-0.6279977195816517,1.381538858976288,0
1915-03-01,CA,10.93,0.61,0.0,3,1.3410293055724143,0.5587020395127912,0.6848674314456783,1
1915-04-01,CA,12.854,0.325,0.0,4,0.23637580832627947,0.5482871259732457,0.6917106155024576,0
1915-05-01,CA,14.276,0.399,0.0,5,-1.9019299548690043,-0.10817494699010351,1.6487063439140648,0
1915-06-01,CA,19.878,0.202,0.0,6,0.11627165759407276,-0.5164274963162173,1.2013821410140944,0
1915-07-01,CA,22.793000000000003,0.264,0.0,7,-0.39932612364622955,-0.7283281403070537,1.0485543297141426,0
1915-08-01,CA,23.779,0.252,0.0,8,1.083688226666908,0.266877920204917,0.7528908125099292,0
1915-09-01,CA,19.183,0.215,0.0,9,-0.5149609144566725,0.056467062854668626,0.8914764947822523,0
1915-10-01,CA,15.817,0.236,0.0,10,1.2800211200794127,0.6162494774298827,0.9845630321584388,0
1915-11-01,CA,9.47,0.467,0.0,11,-0.43367834841822805,0.11046061906817073,1.0136841411552608,0
1915-12-01,CA,6.354,0.6,0.0,12,0.3223571678775832,0.3895666465129226,0.8588243723812707,0
1916-01-01,CA,3.513,0.615,0.0,1,-1.972793748193581,-0.694704976244742,1.1696284056106903,0
1916-02-01,CA,9.192,0.457,0.0,2,2.2466466198540926,0.19873667984603158,2.1124347974963444,0
1916-03-01,CA,11.395,0.473,0.0,3,1.649591408997244,0.6411480935525852,2.28333915466501,0
1916-04-01,CA,13.55,0.259,0.0,4,0.6136569039986917,1.5032983109500095,0.8262657598645667,0
1916-05-01,CA,14.823,0.247,0.0,5,-1.2775492214487798,0.32856636384905197,1.4842491467621197,0
1916-06-01,CA,19.316,0.205,0.0,6,-0.6404543958811324,-0.43478223777707353,0.9622322639035068,0
1916-07-01,CA,22.422,0.329,0.0,7,-0.6206165062573419,-0.846206707862418,0.3736852398562177,0
1916-08-01,CA,21.979,0.228,0.0,8,-0.7548034209679031,-0.6719581077021258,0.07242855040472325,0
1916-09-01,CA,19.527,0.271,0.0,9,0.10116967885911521,-0.4247500827887099,0.4603750957519714,0
1916-10-01,CA,12.39,0.2,0.0,10,-2.254431663495083,-0.9693551352012904,1.1923668687050788,0
1916-11-01,CA,8.068999999999999,0.311,0.0,11,-1.2737691089290024,-1.1423436978549901,1.1832873277577884,0
1916-12-01,CA,4.142,0.685,0.0,12,-1.4423038892147169,-1.6568348872129341,0.5243495239900163,0
1917-01-01,CA,3.0649999999999995,0.568,0.0,1,-2.2147293840727276,-1.6436007940721489,0.50173886911269,0
1917-02-01,CA,6.635999999999999,0.435,0.0,2,-0.11693907476352372,-1.257990782683656,1.0609710346598582,0
1917-03-01,CA,7.088999999999999,0.386,0.0,3,-2.3318370579196817,-1.5545018389186442,1.2463420788380697,0
1917-04-01,CA,11.239,0.229,0.0,4,-0.6951429935736577,-1.047973042085621,1.148829861771091,0
1917-05-01,CA,13.6,0.31,0.0,5,-2.017436202606566,-1.6814720846999685,0.8685308177934163,0
1917-06-01,CA,20.758000000000003,0.459,0.0,6,1.193332460397528,-0.506415578594232,1.6136828621838488,0
1917-07-01,CA,24.953000000000003,0.5529999999999999,0.0,7,1.8700926041635668,0.34866295398484287,2.0768533860541223,0
1917-08-01,CA,23.264,0.326,0.0,8,0.2235423176797262,1.0956557940802736,0.8276095153133133,0
1917-09-01,CA,20.540000000000006,0.283,0.0,9,1.1167637212508694,1.0701328810313875,0.8242649986046229,0
1917-10-01,CA,16.96,0.279,0.0,10,2.2914234139572045,1.2105764842959335,1.0371276117084356,1
1917-11-01,CA,10.931,0.644,0.0,11,0.799722489262253,1.402636541490109,0.7858659963362671,0
1917-12-01,CA,8.289,0.662,0.0,12,2.276444903050354,1.7891969354232706,0.8569427335892926,1
1918-01-01,CA,6.406000000000001,0.479,0.0,1,0.5642879957677263,1.2134851293601112,0.9280463137928304,0
1918-02-01,CA,6.885999999999999,0.454,0.0,2,-0.5457470503524418,0.7649952828218796,1.4217610266040983,0
1918-03-01,CA,9.887,0.331,0.0,3,0.4591951708295632,0.1592453720816159,0.612798386282496,0
1918-04-01,CA,12.659,0.241,0.0,4,0.14150635162343939,0.018318157366853605,0.5136717973391979,0
1918-05-01,CA,14.502,0.287,0.0,5,-1.4154617901507844,-0.2715867558992606,1.0032791819578748,0
1918-06-01,CA,23.183000000000003,0.339,0.0,6,3.424117720480144,0.7167207606509329,2.4705335804627913,0
1918-07-01,CA,22.654,0.347,0.0,7,-1.0386210718582554,0.32334495282370135,2.6919502315645873,0
1918-08-01,CA,22.39,0.305,0.0,8,-0.42039731559624016,0.6550331110085494,2.4179376199585887,0
1918-09-01,CA,20.147,0.284,0.0,9,0.8407772564856728,-0.20608037698960757,0.95785350225165,0
1918-10-01,CA,16.099,0.295,0.0,10,1.211391697946981,0.5439238796121378,0.8554386545515644,0
1918-11-01,CA,8.794,0.28,0.0,11,-1.1523635600593174,0.2999351314577788,1.2713053854568555,0
1918-12-01,CA,4.862,0.363,0.0,12,-0.9499653623235584,-0.29697907481196495,1.310201529802461,0
1919-01-01,CA,6.122999999999998,0.561,0.0,1,0.9267592622460237,-0.3918565533789507,1.1464301154121346,0
1919-02-01,CA,5.928999999999999,0.362,0.0,2,-1.6149428535354673,-0.546049651204334,1.318113552623107,0
1919-03-01,CA,8.171999999999999,0.355,0.0,3,-1.234142117241415,-0.6407752361769529,1.3708120232183991,0
1919-04-01,CA,13.11,0.489,0.0,4,0.9482579108515168,-0.6336090199751219,1.3831050358966448,0
1919-05-01,CA,17.215999999999998,0.325,0.0,5,1.1892379270582047,0.30111790688943546,1.3350226021769898,0
1919-06-01,CA,20.173,0.223,0.0,6,-0.07147141894190412,0.6886748063226058,0.669241776109833,0
1919-07-01,CA,23.8,0.155,0.0,7,0.6557716698098517,0.5911793926420508,0.6328318382282005,0
1919-08-01,CA,23.267,0.385,0.0,8,0.4428162998342593,0.3423721835674023,0.3738815225492614,0
1919-09-01,CA,19.645000000000003,0.209,0.0,9,-0.014575080682504904,0.3613376296538687,0.34252046908859657,0
1919-10-01,CA,12.728,0.31,0.0,10,-1.803527612702645,-0.45842879785029683,1.1871267139739645,0
1919-11-01,CA,8.791,0.174,0.0,11,-0.5987258760172338,-0.8056095231341279,0.9122436204427934,0
1919-12-01,CA,5.671,0.431,0.0,12,0.04921004338575319,-0.7843478151113752,0.9402131852812701,0
1920-01-01,CA,7.047999999999999,0.5479999999999999,0.0,1,1.6631753752793204,0.3712198475492799,1.1648249023511161,0
1920-02-01,CA,7.781000000000001,0.482,0.0,2,0.2599524388655041,0.6574459525101926,0.8773379298655481,0
1920-03-01,CA,8.168,0.206,0.0,3,-1.4634297119847925,0.15323270072001063,1.566032142010125,0
1920-04-01,CA,11.335,0.486,0.0,4,-0.7753793892660337,-0.659618887461774,0.8675032448358903,0
1920-05-01,CA,16.116,0.269,0.0,5,0.5338425192432386,-0.5683221940025293,1.014607610355556,0
1920-06-01,CA,19.733,0.252,0.0,6,-0.38844156597392754,-0.20999281199890754,0.6726057312992275,0
1920-07-01,CA,22.686,0.254,0.0,7,-0.4693436077048645,-0.10798088481185115,0.5573053441190767,0
1920-08-01,CA,23.354,0.261,0.0,8,0.7205831649815799,-0.0457340028990707,0.664881783801077,0
1920-09-01,CA,19.097,0.275,0.0,9,-0.5780735975370632,-0.1089446800867826,0.7204463109628817,0
1920-10-01,CA,12.719,0.309,0.0,10,-1.881654795703012,-0.5797150760861651,1.3011197569193302,0
1920-11-01,CA,9.075,0.489,0.0,11,-0.26921941863211707,-0.9096492706240641,0.8558292946287415,0
1920-12-01,CA,5.5710000000000015,0.633,0.0,12,-0.24859552350653136,-0.7998232459472202,0.936950352365465,0
1921-01-01,CA,5.279999999999999,0.491,0.0,1,-0.09231619009399772,-0.20337704407754872,0.09673273090417629,0
1921-02-01,CA,8.152999999999999,0.368,0.0,2,0.9748410288880747,0.2113097717625152,0.6658384135574862,0
1921-03-01,CA,10.892,0.346,0.0,3,1.1796494723467834,0.6873914370469535,0.6829675047132997,1
1921-04-01,CA,11.627,0.311,0.0,4,-1.022159154040093,0.37744378239825505,1.2164098443341833,0
1921-05-01,CA,14.35,0.238,0.0,5,-1.2342448751431316,-0.35891818561214706,1.3366517560164441,0
1921-06-01,CA,20.614,0.344,0.0,6,0.7899569155779389,-0.4888157045350952,1.1125150105670425,0
1921-07-01,CA,24.043000000000003,0.541,0.0,7,0.8505667381763011,0.13542625953703613,1.1865570574274442,0
1921-08-01,CA,22.646,0.26,0.0,8,-0.21027071853319512,0.47675097840701497,0.5957495251351784,0
1921-09-01,CA,19.472,0.316,0.0,9,-0.016694090901349767,0.2078673095805854,0.5649468066369219,0
1921-10-01,CA,16.04,0.326,0.0,10,1.4672803083460089,0.4134384996371547,0.9177717014750322,1
1921-11-01,CA,10.822,0.357,0.0,11,0.9249565334064798,0.7918475836170463,0.7508884729378348,0
1921-12-01,CA,7.388999999999999,0.498,0.0,12,1.3527462356722015,1.2483276924748967,0.28584295222857276,1
1922-01-01,CA,3.283,0.471,0.0,1,-2.405072210558689,-0.042456480493335835,2.0572349946725357,0
1922-02-01,CA,5.661999999999999,0.279,0.0,2,-1.1795555350279567,-0.7439605033048147,1.9164047439031946,0
1922-03-01,CA,7.714999999999999,0.205,0.0,3,-1.3732687600119524,-1.6526321685328658,0.6587911019558848,0
1922-04-01,CA,10.466,0.329,0.0,4,-1.7215282162611327,-1.4247841704336806,0.27463425666496744,0
1922-05-01,CA,16.430999999999997,0.352,0.0,5,1.0736330176719413,-0.6737213195337146,1.5232388345332708,0
1922-06-01,CA,21.061,0.224,0.0,6,0.8807050222589368,0.07760327455658178,1.561076837888667,0
1922-07-01,CA,24.199,0.376,0.0,7,0.8630012481696063,0.9391130960334948,0.11683348361002552,1
1922-08-01,CA,22.627,0.224,0.0,8,-0.23748675412321774,0.5020731721017752,0.6405388507051508,0
1922-09-01,CA,21.892000000000003,0.224,0.0,9,2.386502182603998,1.0040055588834622,1.3176650358670887,1
1922-10-01,CA,14.632,0.177,0.0,10,-0.2983069817456059,0.6169028155783914,1.5328196941764114,0
1922-11-01,CA,8.115,0.4970000000000001,0.0,11,-1.6181655451582238,0.15667655190005605,2.040734773154405,0
1922-12-01,CA,6.841,0.329,0.0,12,1.3284828278323628,-0.1959965663571556,1.4759860176623327,0
1923-01-01,CA,5.949,0.503,0.0,1,0.23426509477902346,-0.018472540848945822,1.4894936699627523,0
1923-02-01,CA,6.752999999999999,0.408,0.0,2,-0.6067952576235589,0.3186508883292758,0.9703947849335842,0
1923-03-01,CA,9.988,0.2,0.0,3,0.664007896857111,0.09715924467085853,0.6464005530318626,0
1923-04-01,CA,11.601,0.222,0.0,4,-0.8762413176256878,-0.2730095594640452,0.8225883416998875,0
1923-05-01,CA,16.409000000000002,0.242,0.0,5,0.7543325892081931,0.18069972281320545,0.9164512587885396,0
1923-06-01,CA,17.487000000000002,0.202,0.0,6,-2.6795929135013488,-0.9338338806396145,1.7176870398956838,0
1923-07-01,CA,22.806,0.319,0.0,7,0.11135514845857486,-0.6046350586115269,1.825497897014656,0
1923-08-01,CA,22.443,0.226,0.0,8,-0.11187391597000484,-0.8933705603375929,1.5509353709964129,0
1923-09-01,CA,20.514000000000006,0.298,0.0,9,0.9518325765231737,0.3171046030039146,0.5609077500599338,1
1923-10-01,CA,14.282,0.329,0.0,10,-0.27943084711609245,0.18684260447902545,0.6677769644797845,0
1923-11-01,CA,11.300999999999998,0.495,0.0,11,1.6696560318696427,0.7806859204255746,0.9857501198978474,1
1923-12-01,CA,5.622000000000001,0.461,0.0,12,-0.4179921689724191,0.32407767192704373,1.1673626908711736,0
1924-01-01,CA,5.084,0.448,0.0,1,-0.39035012165387073,0.28710458041445097,1.1974044461399065,0
1924-02-01,CA,10.214,0.369,0.0,2,3.144439082982643,0.7786989307854512,2.048837687930275,1
1924-03-01,CA,8.248999999999999,0.335,0.0,3,-1.8506673808398055,0.30114052682965564,2.568344142426266,0
1924-04-01,CA,12.739,0.368,0.0,4,0.5912452597649498,0.6283389873025959,2.497759817255688,0
1924-05-01,CA,18.419,0.384,0.0,5,2.7202585505098558,0.48694547647833336,2.2872472103090224,0
1924-06-01,CA,21.137,0.278,0.0,6,0.410710589086829,1.240738133120545,1.284477983825761,0
1924-07-01,CA,22.917,0.326,0.0,7,-0.442093837490539,0.8962917673687153,1.6361417930604796,0
1924-08-01,CA,22.506,0.252,0.0,8,-0.20718698693808335,-0.07952341178059778,0.4405023709515776,0
1924-09-01,CA,20.294,0.197,0.0,9,0.7509318794347344,0.033883685002037346,0.6319920030850807,0
1924-10-01,CA,13.35,0.3229999999999999,0.0,10,-1.4422162725598966,-0.2994904600210819,1.0994838118438721,0
1924-11-01,CA,9.899,0.414,0.0,11,0.37298740144012044,-0.10609899722834726,1.1724408459240863,0
1924-12-01,CA,4.7010000000000005,0.404,0.0,12,-1.278051386339234,-0.7824267524863368,1.003979047484122,0
1925-01-01,CA,6.315,0.716,0.0,1,1.0470537502549586,0.04732992178528169,1.1962725732856674,0
1925-02-01,CA,9.019,0.5539999999999999,0.0,2,1.7089894057665997,0.49266392322744146,1.5687938786404507,0
1925-03-01,CA,10.374,0.457,0.0,3,0.5122834605652606,1.0894422055289397,0.5994779943212577,0
1925-04-01,CA,12.622000000000002,0.281,0.0,4,0.18665720305533462,0.8026433564623984,0.8016267745727881,0
1925-05-01,CA,16.817,0.315,0.0,5,0.886923643211869,0.5286214356108214,0.35041899045828834,1
1925-06-01,CA,20.343,0.224,0.0,6,-0.021597551387717573,0.350661098293162,0.47594710682914715,0
1925-07-01,CA,24.217,0.23,0.0,7,0.9013483031525276,0.5888914649922263,0.5287481886909902,1
1925-08-01,CA,21.922,0.183,0.0,8,-1.032121778775803,-0.050790342336997675,0.9670655632947143,0
1925-09-01,CA,18.020000000000003,0.195,0.0,9,-1.5923026293925702,-0.5743587016719486,1.3083325339589416,0
1925-10-01,CA,13.924,0.258,0.0,10,-0.34267363881959234,-0.9890326823293218,0.6259278362515195,0
1925-11-01,CA,9.231,0.352,0.0,11,-0.34917383112584055,-0.761383366446001,0.7196045297777997,0
1925-12-01,CA,7.472,0.461,0.0,12,1.5570011087601063,0.2883845462715578,1.0986589780683473,0
1926-01-01,CA,5.585999999999999,0.448,0.0,1,-0.1805714629300459,0.34241860490140663,1.055232052038813,0
1926-02-01,CA,9.055,0.28,0.0,2,1.7144715929600896,1.03030041293005,1.051597481530005,1
1926-03-01,CA,12.4,0.368,0.0,3,2.5868860658935677,1.3735953986412037,1.4148684491325048,1
1926-04-01,CA,14.863,0.343,0.0,4,1.8942920378185537,2.0652165655574035,0.4606388485386559,1
1926-05-01,CA,17.197,0.345,0.0,5,0.8687503822232614,1.7833094953117943,0.864427787863891,0
1926-06-01,CA,22.279,0.322,0.0,6,1.890871275916421,1.551304565319412,0.5911117365181805,1
1926-07-01,CA,23.929,0.342,0.0,7,0.22182108700739533,0.9938142483823592,0.84152412992041,0
1926-08-01,CA,22.958,0.356,0.0,8,-0.09339351955860309,0.673099614455071,1.0663329342385903,0
1926-09-01,CA,18.699,0.246,0.0,9,-1.0872779365438134,-0.3196167896983404,0.6832406525743304,0
1926-10-01,CA,15.97,0.264,0.0,10,1.3593902884559999,0.059572944117861105,1.2304858410657062,0
1926-11-01,CA,12.253,0.512,0.0,11,2.131617067244905,0.8012431397190305,1.6804664355726928,0
1926-12-01,CA,5.501,0.337,0.0,12,-1.1445126880828118,0.782164889206031,1.712643691662211,0
1927-01-01,CA,6.65,0.292,0.0,1,1.1674074763303945,0.718170618497496,1.6836320439046601,0
1927-02-01,CA,8.084999999999999,0.354,0.0,2,0.3380248617064012,0.12030654998466132,1.1712363805395145,0
1927-03-01,CA,9.165,0.307,0.0,3,-0.6401456585216767,0.28842889317170634,0.9047966091335349,0
1927-04-01,CA,12.077000000000002,0.208,0.0,4,-0.33082948603033735,-0.21098342761520428,0.49997669940610995,0
1927-05-01,CA,15.847,0.241,0.0,5,-0.27413961984904667,-0.41503825480035356,0.196998585374374,0
1927-06-01,CA,20.215,0.194,0.0,6,-0.08922875845876987,-0.23139928811271795,0.1263438952164048,0
1927-07-01,CA,23.88,0.173,0.0,7,0.49008396160011714,0.0422385277641002,0.3987131250922551,0
1927-08-01,CA,22.408,0.217,0.0,8,-0.6139543396295082,-0.07103304549605365,0.5522440181868383,0
1927-09-01,CA,18.497,0.208,0.0,9,-1.3068138356487964,-0.4768947378927291,0.9062557168154345,0
1927-10-01,CA,15.633,0.204,0.0,10,1.1833153078807435,-0.2458176224658537,1.2852351029118336,0
1927-11-01,CA,10.970999999999998,0.375,0.0,11,0.9096797171326081,0.26206039645485174,1.3655562515876498,0
1927-12-01,CA,5.218999999999999,0.342,0.0,12,-1.1276406701451975,0.32178478495605134,1.262673640159088,0
1928-01-01,CA,6.659,0.28,0.0,1,1.1508296809588208,0.3109562426487438,1.2516825214040999,0
1928-02-01,CA,8.123,0.338,0.0,2,0.35899714638934555,0.12739538573432294,1.1567568097352525,0
1928-03-01,CA,11.355,0.232,0.0,3,1.4671754083041701,0.9923340785507788,0.570837461132457,1
1928-04-01,CA,12.414,0.252,0.0,4,-0.3882670652819815,0.4793018298038447,0.9335532153206147,0
1928-05-01,CA,18.188,0.313,0.0,5,2.002679791929431,1.0271960449838733,1.2547282967292466,1
1928-06-01,CA,20.25,0.472,0.0,6,-0.37245949159929737,0.4139844116827174,1.3758732602457817,0
1928-07-01,CA,23.456,0.321,0.0,7,-0.11694087185054514,0.5044264761598628,1.3038000958430869,0
1928-08-01,CA,22.818,0.295,0.0,8,-0.012137205051800493,-0.16717918950054766,0.18534010350139907,0
1928-09-01,CA,20.502,0.198,0.0,9,0.6091616045152044,0.1600278425376196,0.3924752275681884,1
1928-10-01,CA,14.546,0.225,0.0,10,-0.32247909390573426,0.09151510185255655,0.47439060728843624,0
1928-11-01,CA,9.641,0.388,0.0,11,-0.3500731745828798,-0.021130221324469883,0.546023074248989,0
